trialNum,numTeachers,numAssessments,numExamples,teacherMu,simType,IG
2,2,7,5,0.6,sortedUncertainTeachers,97.98063158922537
2,2,7,5,0.6,unsortedPerfectTeachers,95.45632311611789
2,2,7,5,0.6,sortedPerfectTeachers,103.91638844254108
2,3,7,5,0.6,unsortedUncertainTeachers,83.19248671313599
2,3,7,5,0.6,sortedUncertainTeachers,91.85065642104155
2,3,7,5,0.6,unsortedPerfectTeachers,95.45632311611791
2,3,7,5,0.6,sortedPerfectTeachers,107.43327029594701
2,5,7,5,0.6,unsortedUncertainTeachers,77.36136641930442
2,5,7,5,0.6,sortedUncertainTeachers,96.96657019934264
2,5,7,5,0.6,unsortedPerfectTeachers,95.45632311611791
2,5,7,5,0.6,sortedPerfectTeachers,109.39352467474835
2,10,7,5,0.6,unsortedUncertainTeachers,84.61189616450818
2,10,7,5,0.6,sortedUncertainTeachers,93.33542787798218
2,10,7,5,0.6,unsortedPerfectTeachers,95.45632311611789
2,10,7,5,0.6,sortedPerfectTeachers,109.47497833411914
2,1,7,5,0.7,unsortedUncertainTeachers,160.69469975263763
2,1,7,5,0.7,sortedUncertainTeachers,160.69469975263763
2,1,7,5,0.7,unsortedPerfectTeachers,160.69469975263763
2,1,7,5,0.7,sortedPerfectTeachers,160.6946997526377
2,2,7,5,0.7,unsortedUncertainTeachers,160.69469975263758
2,2,7,5,0.7,sortedUncertainTeachers,160.69469975263755
2,2,7,5,0.7,unsortedPerfectTeachers,160.69469975263758
2,2,7,5,0.7,sortedPerfectTeachers,161.8424534790204
2,3,7,5,0.7,unsortedUncertainTeachers,160.69469975263766
2,3,7,5,0.7,sortedUncertainTeachers,159.94162274772472
2,3,7,5,0.7,unsortedPerfectTeachers,160.69469975263766
2,3,7,5,0.7,sortedPerfectTeachers,166.20895140950137
2,5,7,5,0.7,unsortedUncertainTeachers,160.69469975263758
2,5,7,5,0.7,sortedUncertainTeachers,162.92226076568673
2,5,7,5,0.7,unsortedPerfectTeachers,160.69469975263758
2,5,7,5,0.7,sortedPerfectTeachers,166.74995912254502
2,10,7,5,0.7,unsortedUncertainTeachers,160.69469975263758
2,10,7,5,0.7,sortedUncertainTeachers,158.17827167695424
2,10,7,5,0.7,unsortedPerfectTeachers,160.69469975263758
2,10,7,5,0.7,sortedPerfectTeachers,166.97950986782152
2,1,7,5,0.8,unsortedUncertainTeachers,232.12327118120882
2,1,7,5,0.8,sortedUncertainTeachers,232.12327118120874
2,1,7,5,0.8,unsortedPerfectTeachers,232.12327118120882
2,1,7,5,0.8,sortedPerfectTeachers,232.12327118120874
2,2,7,5,0.8,unsortedUncertainTeachers,232.12327118120913
2,2,7,5,0.8,sortedUncertainTeachers,232.12327118120902
2,2,7,5,0.8,unsortedPerfectTeachers,232.12327118120913
2,2,7,5,0.8,sortedPerfectTeachers,232.12327118120896
2,3,7,5,0.8,unsortedUncertainTeachers,232.12327118120905
2,3,7,5,0.8,sortedUncertainTeachers,232.1232711812091
2,3,7,5,0.8,unsortedPerfectTeachers,232.12327118120905
2,3,7,5,0.8,sortedPerfectTeachers,232.12327118120913
2,5,7,5,0.8,unsortedUncertainTeachers,232.123271181209
2,5,7,5,0.8,sortedUncertainTeachers,232.12327118120902
2,5,7,5,0.8,unsortedPerfectTeachers,232.123271181209
2,5,7,5,0.8,sortedPerfectTeachers,232.12327118120913
2,10,7,5,0.8,unsortedUncertainTeachers,232.12327118120905
2,10,7,5,0.8,sortedUncertainTeachers,232.12327118120908
2,10,7,5,0.8,unsortedPerfectTeachers,232.12327118120905
2,10,7,5,0.8,sortedPerfectTeachers,232.12327118120905
2,1,7,5,0.9,unsortedUncertainTeachers,294.6232711812085
2,1,7,5,0.9,sortedUncertainTeachers,294.6232711812086
2,1,7,5,0.9,unsortedPerfectTeachers,294.6232711812085
2,1,7,5,0.9,sortedPerfectTeachers,294.6232711812086
2,2,7,5,0.9,unsortedUncertainTeachers,294.62327118120874
2,2,7,5,0.9,sortedUncertainTeachers,294.6232711812087
2,2,7,5,0.9,unsortedPerfectTeachers,294.62327118120874
2,2,7,5,0.9,sortedPerfectTeachers,294.6232711812086
2,3,7,5,0.9,unsortedUncertainTeachers,294.62327118120874
2,3,7,5,0.9,sortedUncertainTeachers,294.6232711812088
2,3,7,5,0.9,unsortedPerfectTeachers,294.62327118120874
2,3,7,5,0.9,sortedPerfectTeachers,294.6232711812086
2,5,7,5,0.9,unsortedUncertainTeachers,294.62327118120874
2,5,7,5,0.9,sortedUncertainTeachers,294.6232711812088
2,5,7,5,0.9,unsortedPerfectTeachers,294.62327118120874
2,5,7,5,0.9,sortedPerfectTeachers,294.62327118120874
2,10,7,5,0.9,unsortedUncertainTeachers,294.6232711812088
2,10,7,5,0.9,sortedUncertainTeachers,294.6232711812088
2,10,7,5,0.9,unsortedPerfectTeachers,294.6232711812088
2,10,7,5,0.9,sortedPerfectTeachers,294.6232711812088
2,1,8,4,0.5,unsortedUncertainTeachers,51.20401490273581
2,1,8,4,0.5,sortedUncertainTeachers,51.2040149027358
2,1,8,4,0.5,unsortedPerfectTeachers,51.20401490273581
2,1,8,4,0.5,sortedPerfectTeachers,51.204014902735786
2,2,8,4,0.5,unsortedUncertainTeachers,51.20401490273581
2,2,8,4,0.5,sortedUncertainTeachers,50.028441572931555
2,2,8,4,0.5,unsortedPerfectTeachers,51.20401490273581
2,2,8,4,0.5,sortedPerfectTeachers,63.97465549688556
2,3,8,4,0.5,unsortedUncertainTeachers,51.20401490273579
2,3,8,4,0.5,sortedUncertainTeachers,43.002903258293045
2,3,8,4,0.5,unsortedPerfectTeachers,51.20401490273579
2,3,8,4,0.5,sortedPerfectTeachers,63.974655496885575
2,5,8,4,0.5,unsortedUncertainTeachers,51.2040149027358
2,5,8,4,0.5,sortedUncertainTeachers,33.82847333537773
2,5,8,4,0.5,unsortedPerfectTeachers,52.22566615026778
2,5,8,4,0.5,sortedPerfectTeachers,63.974655496885575
2,10,8,4,0.5,unsortedUncertainTeachers,50.69318927896981
2,10,8,4,0.5,sortedUncertainTeachers,38.482433685535256
2,10,8,4,0.5,unsortedPerfectTeachers,52.225666150267784
2,10,8,4,0.5,sortedPerfectTeachers,63.974655496885575
2,1,8,4,0.6,unsortedUncertainTeachers,87.39228772552141
2,1,8,4,0.6,sortedUncertainTeachers,87.39228772552143
2,1,8,4,0.6,unsortedPerfectTeachers,87.39228772552141
2,1,8,4,0.6,sortedPerfectTeachers,87.39228772552143
2,2,8,4,0.6,unsortedUncertainTeachers,87.3922877255215
2,2,8,4,0.6,sortedUncertainTeachers,99.86605721644177
2,2,8,4,0.6,unsortedPerfectTeachers,88.59999182940311
2,2,8,4,0.6,sortedPerfectTeachers,105.12823553637394
2,3,8,4,0.6,unsortedUncertainTeachers,87.39228772552144
2,3,8,4,0.6,sortedUncertainTeachers,90.31491055683333
2,3,8,4,0.6,unsortedPerfectTeachers,87.69197664346657
2,3,8,4,0.6,sortedPerfectTeachers,104.09419993235211
2,5,8,4,0.6,unsortedUncertainTeachers,87.39228772552147
2,5,8,4,0.6,sortedUncertainTeachers,93.96772099466281
2,5,8,4,0.6,unsortedPerfectTeachers,90.3231008185984
2,5,8,4,0.6,sortedPerfectTeachers,105.73649177403387
2,10,8,4,0.6,unsortedUncertainTeachers,87.39228772552147
2,10,8,4,0.6,sortedUncertainTeachers,90.28639078297331
2,10,8,4,0.6,unsortedPerfectTeachers,91.30804203050533
2,10,8,4,0.6,sortedPerfectTeachers,106.34474801169375
2,1,8,4,0.7,unsortedUncertainTeachers,154.05895439218804
2,1,8,4,0.7,sortedUncertainTeachers,154.05895439218804
2,1,8,4,0.7,unsortedPerfectTeachers,154.05895439218804
2,1,8,4,0.7,sortedPerfectTeachers,154.058954392188
2,2,8,4,0.7,unsortedUncertainTeachers,154.05895439218804
2,2,8,4,0.7,sortedUncertainTeachers,154.058954392188
2,2,8,4,0.7,unsortedPerfectTeachers,154.05895439218804
2,2,8,4,0.7,sortedPerfectTeachers,154.05895439218804
2,3,8,4,0.7,unsortedUncertainTeachers,154.05895439218804
2,3,8,4,0.7,sortedUncertainTeachers,154.058954392188
2,3,8,4,0.7,unsortedPerfectTeachers,154.05895439218804
2,3,8,4,0.7,sortedPerfectTeachers,154.2608665990187
2,5,8,4,0.7,unsortedUncertainTeachers,154.058954392188
2,5,8,4,0.7,sortedUncertainTeachers,152.9936545523715
2,5,8,4,0.7,unsortedPerfectTeachers,154.058954392188
2,5,8,4,0.7,sortedPerfectTeachers,157.03120016555022
2,10,8,4,0.7,unsortedUncertainTeachers,154.05895439218799
2,10,8,4,0.7,sortedUncertainTeachers,147.85749665052467
2,10,8,4,0.7,unsortedPerfectTeachers,154.05895439218799
2,10,8,4,0.7,sortedPerfectTeachers,157.03120016555022
2,1,8,4,0.8,unsortedUncertainTeachers,211.20181153504527
2,1,8,4,0.8,sortedUncertainTeachers,211.20181153504538
2,1,8,4,0.8,unsortedPerfectTeachers,211.20181153504527
2,1,8,4,0.8,sortedPerfectTeachers,211.20181153504544
2,2,8,4,0.8,unsortedUncertainTeachers,211.20181153504507
2,2,8,4,0.8,sortedUncertainTeachers,211.20181153504512
2,2,8,4,0.8,unsortedPerfectTeachers,211.20181153504507
2,2,8,4,0.8,sortedPerfectTeachers,211.2018115350452
2,3,8,4,0.8,unsortedUncertainTeachers,211.2018115350451
2,3,8,4,0.8,sortedUncertainTeachers,211.20181153504512
2,3,8,4,0.8,unsortedPerfectTeachers,211.2018115350451
2,3,8,4,0.8,sortedPerfectTeachers,211.20181153504515
2,5,8,4,0.8,unsortedUncertainTeachers,211.2018115350451
2,5,8,4,0.8,sortedUncertainTeachers,211.20181153504515
2,5,8,4,0.8,unsortedPerfectTeachers,211.2018115350451
2,5,8,4,0.8,sortedPerfectTeachers,211.20181153504518
2,10,8,4,0.8,unsortedUncertainTeachers,211.20181153504518
2,10,8,4,0.8,sortedUncertainTeachers,204.49600299844846
2,10,8,4,0.8,unsortedPerfectTeachers,211.20181153504518
2,10,8,4,0.8,sortedPerfectTeachers,211.20181153504515
2,1,8,4,0.9,unsortedUncertainTeachers,261.2018115350447
2,1,8,4,0.9,sortedUncertainTeachers,261.2018115350446
2,1,8,4,0.9,unsortedPerfectTeachers,261.2018115350447
2,1,8,4,0.9,sortedPerfectTeachers,261.20181153504456
2,2,8,4,0.9,unsortedUncertainTeachers,261.20181153504495
2,2,8,4,0.9,sortedUncertainTeachers,261.20181153504484
2,2,8,4,0.9,unsortedPerfectTeachers,261.20181153504495
2,2,8,4,0.9,sortedPerfectTeachers,261.2018115350448
2,3,8,4,0.9,unsortedUncertainTeachers,261.20181153504495
2,3,8,4,0.9,sortedUncertainTeachers,261.20181153504495
2,3,8,4,0.9,unsortedPerfectTeachers,261.20181153504495
2,3,8,4,0.9,sortedPerfectTeachers,261.20181153504495
2,5,8,4,0.9,unsortedUncertainTeachers,261.2018115350449
2,5,8,4,0.9,sortedUncertainTeachers,261.20181153504495
2,5,8,4,0.9,unsortedPerfectTeachers,261.2018115350449
2,5,8,4,0.9,sortedPerfectTeachers,261.20181153504495
2,10,8,4,0.9,unsortedUncertainTeachers,261.20181153504484
2,10,8,4,0.9,sortedUncertainTeachers,261.20181153504484
2,10,8,4,0.9,unsortedPerfectTeachers,261.20181153504484
2,10,8,4,0.9,sortedPerfectTeachers,261.20181153504495
2,1,9,3,0.5,unsortedUncertainTeachers,29.91828307777773
2,1,9,3,0.5,sortedUncertainTeachers,29.91828307777773
2,1,9,3,0.5,unsortedPerfectTeachers,49.66104857766192
2,1,9,3,0.5,sortedPerfectTeachers,49.66104857766193
2,2,9,3,0.5,unsortedUncertainTeachers,29.918283077777716
2,2,9,3,0.5,sortedUncertainTeachers,44.36595672968893
2,2,9,3,0.5,unsortedPerfectTeachers,49.66104857766193
2,2,9,3,0.5,sortedPerfectTeachers,60.01760318592606
2,3,9,3,0.5,unsortedUncertainTeachers,29.91828307777769
2,3,9,3,0.5,sortedUncertainTeachers,31.926575039605595
2,3,9,3,0.5,unsortedPerfectTeachers,49.66104857766193
2,3,9,3,0.5,sortedPerfectTeachers,64.33283427270281
2,5,9,3,0.5,unsortedUncertainTeachers,37.301853447289744
2,5,9,3,0.5,sortedUncertainTeachers,46.63353128944691
2,5,9,3,0.5,unsortedPerfectTeachers,49.661048577661944
2,5,9,3,0.5,sortedPerfectTeachers,66.92197292476888
2,10,9,3,0.5,unsortedUncertainTeachers,40.33840771536398
2,10,9,3,0.5,sortedUncertainTeachers,46.63353128944689
2,10,9,3,0.5,unsortedPerfectTeachers,49.66104857766196
2,10,9,3,0.5,sortedPerfectTeachers,66.92197292476887
2,1,9,3,0.6,unsortedUncertainTeachers,89.91828307777764
2,1,9,3,0.6,sortedUncertainTeachers,89.91828307777769
2,1,9,3,0.6,unsortedPerfectTeachers,89.91828307777764
2,1,9,3,0.6,sortedPerfectTeachers,89.91828307777769
2,2,9,3,0.6,unsortedUncertainTeachers,89.91828307777777
2,2,9,3,0.6,sortedUncertainTeachers,89.87813575862339
2,2,9,3,0.6,unsortedPerfectTeachers,89.91828307777777
2,2,9,3,0.6,sortedPerfectTeachers,97.5176031859261
2,3,9,3,0.6,unsortedUncertainTeachers,89.91828307777779
2,3,9,3,0.6,sortedUncertainTeachers,96.03648088184569
2,3,9,3,0.6,unsortedPerfectTeachers,89.91828307777779
2,3,9,3,0.6,sortedPerfectTeachers,100.27700795424585
2,5,9,3,0.6,unsortedUncertainTeachers,89.91828307777777
2,5,9,3,0.6,sortedUncertainTeachers,89.97787514266682
2,5,9,3,0.6,unsortedPerfectTeachers,89.91828307777777
2,5,9,3,0.6,sortedPerfectTeachers,99.24409771526086
2,10,9,3,0.6,unsortedUncertainTeachers,89.91828307777776
2,10,9,3,0.6,sortedUncertainTeachers,87.47019014997153
2,10,9,3,0.6,unsortedPerfectTeachers,89.91828307777776
2,10,9,3,0.6,sortedPerfectTeachers,100.76396173689055
2,1,9,3,0.7,unsortedUncertainTeachers,139.91828307777755
2,1,9,3,0.7,sortedUncertainTeachers,139.9182830777776
2,1,9,3,0.7,unsortedPerfectTeachers,139.91828307777755
2,1,9,3,0.7,sortedPerfectTeachers,139.91828307777766
2,2,9,3,0.7,unsortedUncertainTeachers,139.91828307777763
2,2,9,3,0.7,sortedUncertainTeachers,139.91828307777763
2,2,9,3,0.7,unsortedPerfectTeachers,139.91828307777763
2,2,9,3,0.7,sortedPerfectTeachers,139.91828307777763
2,3,9,3,0.7,unsortedUncertainTeachers,139.91828307777766
2,3,9,3,0.7,sortedUncertainTeachers,139.91828307777766
2,3,9,3,0.7,unsortedPerfectTeachers,139.91828307777766
2,3,9,3,0.7,sortedPerfectTeachers,139.91828307777763
2,5,9,3,0.7,unsortedUncertainTeachers,139.91828307777763
2,5,9,3,0.7,sortedUncertainTeachers,136.1542989326677
2,5,9,3,0.7,unsortedPerfectTeachers,139.91828307777763
2,5,9,3,0.7,sortedPerfectTeachers,139.91828307777763
2,10,9,3,0.7,unsortedUncertainTeachers,139.91828307777763
2,10,9,3,0.7,sortedUncertainTeachers,138.9525817370968
2,10,9,3,0.7,unsortedPerfectTeachers,139.91828307777763
2,10,9,3,0.7,sortedPerfectTeachers,139.91828307777763
2,1,9,3,0.8,unsortedUncertainTeachers,182.77542593492043
2,1,9,3,0.8,sortedUncertainTeachers,182.77542593492032
2,1,9,3,0.8,unsortedPerfectTeachers,182.77542593492043
2,1,9,3,0.8,sortedPerfectTeachers,182.7754259349202
2,2,9,3,0.8,unsortedUncertainTeachers,182.77542593492046
2,2,9,3,0.8,sortedUncertainTeachers,182.7754259349205
2,2,9,3,0.8,unsortedPerfectTeachers,182.77542593492046
2,2,9,3,0.8,sortedPerfectTeachers,182.77542593492046
2,3,9,3,0.8,unsortedUncertainTeachers,182.77542593492046
2,3,9,3,0.8,sortedUncertainTeachers,182.7754259349205
2,3,9,3,0.8,unsortedPerfectTeachers,182.77542593492046
2,3,9,3,0.8,sortedPerfectTeachers,182.7754259349205
2,5,9,3,0.8,unsortedUncertainTeachers,182.7754259349205
2,5,9,3,0.8,sortedUncertainTeachers,182.7754259349205
2,5,9,3,0.8,unsortedPerfectTeachers,182.7754259349205
2,5,9,3,0.8,sortedPerfectTeachers,182.77542593492052
2,10,9,3,0.8,unsortedUncertainTeachers,182.77542593492052
2,10,9,3,0.8,sortedUncertainTeachers,182.77542593492052
2,10,9,3,0.8,unsortedPerfectTeachers,182.77542593492052
2,10,9,3,0.8,sortedPerfectTeachers,182.77542593492052
2,1,9,3,0.9,unsortedUncertainTeachers,220.27542593492026
2,1,9,3,0.9,sortedUncertainTeachers,220.2754259349202
2,1,9,3,0.9,unsortedPerfectTeachers,220.27542593492026
2,1,9,3,0.9,sortedPerfectTeachers,220.27542593492007
2,2,9,3,0.9,unsortedUncertainTeachers,220.2754259349203
2,2,9,3,0.9,sortedUncertainTeachers,220.27542593492032
2,2,9,3,0.9,unsortedPerfectTeachers,220.2754259349203
2,2,9,3,0.9,sortedPerfectTeachers,220.2754259349203
2,3,9,3,0.9,unsortedUncertainTeachers,220.27542593492024
2,3,9,3,0.9,sortedUncertainTeachers,220.2754259349203
2,3,9,3,0.9,unsortedPerfectTeachers,220.27542593492024
2,3,9,3,0.9,sortedPerfectTeachers,220.27542593492032
2,5,9,3,0.9,unsortedUncertainTeachers,220.27542593492026
2,5,9,3,0.9,sortedUncertainTeachers,220.27542593492026
2,5,9,3,0.9,unsortedPerfectTeachers,220.27542593492026
2,5,9,3,0.9,sortedPerfectTeachers,220.27542593492024
2,10,9,3,0.9,unsortedUncertainTeachers,220.27542593492032
2,10,9,3,0.9,sortedUncertainTeachers,220.2754259349203
2,10,9,3,0.9,unsortedPerfectTeachers,220.27542593492032
2,10,9,3,0.9,sortedPerfectTeachers,220.2754259349203
2,1,10,2,0.5,unsortedUncertainTeachers,41.7284560151562
2,1,10,2,0.5,sortedUncertainTeachers,41.72845601515616
2,1,10,2,0.5,unsortedPerfectTeachers,41.7284560151562
2,1,10,2,0.5,sortedPerfectTeachers,41.728456015156155
2,2,10,2,0.5,unsortedUncertainTeachers,41.72845601515616
2,2,10,2,0.5,sortedUncertainTeachers,54.20510526523518
2,2,10,2,0.5,unsortedPerfectTeachers,41.72845601515616
2,2,10,2,0.5,sortedPerfectTeachers,59.05713552915479
2,3,10,2,0.5,unsortedUncertainTeachers,41.728456015156155
2,3,10,2,0.5,sortedUncertainTeachers,43.58475400552178
2,3,10,2,0.5,unsortedPerfectTeachers,41.728456015156155
2,3,10,2,0.5,sortedPerfectTeachers,59.05713552915479
2,5,10,2,0.5,unsortedUncertainTeachers,41.728456015156155
2,5,10,2,0.5,sortedUncertainTeachers,45.887339098515824
2,5,10,2,0.5,unsortedPerfectTeachers,43.11475037627604
2,5,10,2,0.5,sortedPerfectTeachers,59.05713552915479
2,10,10,2,0.5,unsortedUncertainTeachers,41.728456015156155
2,10,10,2,0.5,sortedUncertainTeachers,52.81881090411528
2,10,10,2,0.5,unsortedPerfectTeachers,43.11475037627605
2,10,10,2,0.5,sortedPerfectTeachers,59.05713552915479
2,1,10,2,0.6,unsortedUncertainTeachers,81.72845601515624
2,1,10,2,0.6,sortedUncertainTeachers,81.72845601515621
2,1,10,2,0.6,unsortedPerfectTeachers,81.72845601515624
2,1,10,2,0.6,sortedPerfectTeachers,81.7284560151562
2,2,10,2,0.6,unsortedUncertainTeachers,81.72845601515613
2,2,10,2,0.6,sortedUncertainTeachers,81.728456015156155
2,2,10,2,0.6,unsortedPerfectTeachers,81.72845601515613
2,2,10,2,0.6,sortedPerfectTeachers,81.72845601515617
2,3,10,2,0.6,unsortedUncertainTeachers,81.728456015156155
2,3,10,2,0.6,sortedUncertainTeachers,81.728456015156155
2,3,10,2,0.6,unsortedPerfectTeachers,81.728456015156155
2,3,10,2,0.6,sortedPerfectTeachers,84.20713552915474
2,5,10,2,0.6,unsortedUncertainTeachers,81.72845601515618
2,5,10,2,0.6,sortedUncertainTeachers,81.73936936243544
2,5,10,2,0.6,unsortedPerfectTeachers,81.72845601515618
2,5,10,2,0.6,sortedPerfectTeachers,86.59139962635504
2,10,10,2,0.6,unsortedUncertainTeachers,81.72845601515618
2,10,10,2,0.6,sortedUncertainTeachers,78.27363345963573
2,10,10,2,0.6,unsortedPerfectTeachers,81.72845601515618
2,10,10,2,0.6,sortedPerfectTeachers,86.59139962635507
2,1,10,2,0.7,unsortedUncertainTeachers,115.06178934848954
2,1,10,2,0.7,sortedUncertainTeachers,115.06178934848948
2,1,10,2,0.7,unsortedPerfectTeachers,115.06178934848954
2,1,10,2,0.7,sortedPerfectTeachers,115.06178934848946
2,2,10,2,0.7,unsortedUncertainTeachers,115.06178934848944
2,2,10,2,0.7,sortedUncertainTeachers,115.06178934848941
2,2,10,2,0.7,unsortedPerfectTeachers,115.06178934848944
2,2,10,2,0.7,sortedPerfectTeachers,115.06178934848941
2,3,10,2,0.7,unsortedUncertainTeachers,115.06178934848934
2,3,10,2,0.7,sortedUncertainTeachers,115.06178934848937
2,3,10,2,0.7,unsortedPerfectTeachers,115.06178934848934
2,3,10,2,0.7,sortedPerfectTeachers,115.0617893484894
2,5,10,2,0.7,unsortedUncertainTeachers,115.0617893484893
2,5,10,2,0.7,sortedUncertainTeachers,115.06178934848931
2,5,10,2,0.7,unsortedPerfectTeachers,115.0617893484893
2,5,10,2,0.7,sortedPerfectTeachers,115.06178934848936
2,10,10,2,0.7,unsortedUncertainTeachers,115.06178934848933
2,10,10,2,0.7,sortedUncertainTeachers,115.06178934848933
2,10,10,2,0.7,unsortedPerfectTeachers,115.06178934848933
2,10,10,2,0.7,sortedPerfectTeachers,115.06178934848936
2,1,10,2,0.8,unsortedUncertainTeachers,143.63321791991805
2,1,10,2,0.8,sortedUncertainTeachers,143.6332179199182
2,1,10,2,0.8,unsortedPerfectTeachers,143.63321791991805
2,1,10,2,0.8,sortedPerfectTeachers,143.63321791991828
2,2,10,2,0.8,unsortedUncertainTeachers,143.63321791991808
2,2,10,2,0.8,sortedUncertainTeachers,143.63321791991808
2,2,10,2,0.8,unsortedPerfectTeachers,143.63321791991808
2,2,10,2,0.8,sortedPerfectTeachers,143.63321791991814
2,3,10,2,0.8,unsortedUncertainTeachers,143.63321791991802
2,3,10,2,0.8,sortedUncertainTeachers,143.63321791991802
2,3,10,2,0.8,unsortedPerfectTeachers,143.63321791991802
2,3,10,2,0.8,sortedPerfectTeachers,143.63321791991805
2,5,10,2,0.8,unsortedUncertainTeachers,143.633217919918
2,5,10,2,0.8,sortedUncertainTeachers,143.63321791991802
2,5,10,2,0.8,unsortedPerfectTeachers,143.633217919918
2,5,10,2,0.8,sortedPerfectTeachers,143.63321791991802
2,10,10,2,0.8,unsortedUncertainTeachers,143.633217919918
2,10,10,2,0.8,sortedUncertainTeachers,143.63321791991802
2,10,10,2,0.8,unsortedPerfectTeachers,143.633217919918
2,10,10,2,0.8,sortedPerfectTeachers,143.63321791991802
2,1,10,2,0.9,unsortedUncertainTeachers,168.63321791991788
2,1,10,2,0.9,sortedUncertainTeachers,168.63321791991788
2,1,10,2,0.9,unsortedPerfectTeachers,168.63321791991788
2,1,10,2,0.9,sortedPerfectTeachers,168.63321791991785
2,2,10,2,0.9,unsortedUncertainTeachers,168.63321791991768
2,2,10,2,0.9,sortedUncertainTeachers,168.6332179199177
2,2,10,2,0.9,unsortedPerfectTeachers,168.63321791991768
2,2,10,2,0.9,sortedPerfectTeachers,168.63321791991768
2,3,10,2,0.9,unsortedUncertainTeachers,168.63321791991774
2,3,10,2,0.9,sortedUncertainTeachers,168.63321791991774
2,3,10,2,0.9,unsortedPerfectTeachers,168.63321791991774
2,3,10,2,0.9,sortedPerfectTeachers,168.63321791991774
2,5,10,2,0.9,unsortedUncertainTeachers,168.63321791991783
2,5,10,2,0.9,sortedUncertainTeachers,168.6332179199178
2,5,10,2,0.9,unsortedPerfectTeachers,168.63321791991783
2,5,10,2,0.9,sortedPerfectTeachers,168.63321791991777
2,10,10,2,0.9,unsortedUncertainTeachers,168.63321791991783
2,10,10,2,0.9,sortedUncertainTeachers,168.6332179199178
2,10,10,2,0.9,unsortedPerfectTeachers,168.63321791991783
2,10,10,2,0.9,sortedPerfectTeachers,168.6332179199178
2,1,11,1,0.5,unsortedUncertainTeachers,36.73428218529721
2,1,11,1,0.5,sortedUncertainTeachers,36.73428218529723
2,1,11,1,0.5,unsortedPerfectTeachers,36.73428218529721
2,1,11,1,0.5,sortedPerfectTeachers,36.73428218529724
2,2,11,1,0.5,unsortedUncertainTeachers,36.7342821852972
2,2,11,1,0.5,sortedUncertainTeachers,29.868477414215135
2,2,11,1,0.5,unsortedPerfectTeachers,36.7342821852972
2,2,11,1,0.5,sortedPerfectTeachers,36.73428218529724
2,3,11,1,0.5,unsortedUncertainTeachers,36.7342821852972
2,3,11,1,0.5,sortedUncertainTeachers,38.42180965224725
2,3,11,1,0.5,unsortedPerfectTeachers,36.7342821852972
2,3,11,1,0.5,sortedPerfectTeachers,43.62718902313603
2,5,11,1,0.5,unsortedUncertainTeachers,36.7342821852972
2,5,11,1,0.5,sortedUncertainTeachers,42.41079369881151
2,5,11,1,0.5,unsortedPerfectTeachers,36.7342821852972
2,5,11,1,0.5,sortedPerfectTeachers,44.84358434746051
2,10,11,1,0.5,unsortedUncertainTeachers,36.7342821852972
2,10,11,1,0.5,sortedUncertainTeachers,39.63820497657173
2,10,11,1,0.5,unsortedPerfectTeachers,36.7342821852972
2,10,11,1,0.5,sortedPerfectTeachers,44.84358434746051
2,1,11,1,0.6,unsortedUncertainTeachers,56.73428218529718
2,1,11,1,0.6,sortedUncertainTeachers,56.73428218529715
2,1,11,1,0.6,unsortedPerfectTeachers,56.73428218529718
2,1,11,1,0.6,sortedPerfectTeachers,56.73428218529712
2,2,11,1,0.6,unsortedUncertainTeachers,56.734282185297204
2,2,11,1,0.6,sortedUncertainTeachers,56.73428218529717
2,2,11,1,0.6,unsortedPerfectTeachers,56.734282185297204
2,2,11,1,0.6,sortedPerfectTeachers,56.734282185297154
2,3,11,1,0.6,unsortedUncertainTeachers,56.734282185297204
2,3,11,1,0.6,sortedUncertainTeachers,56.73428218529719
2,3,11,1,0.6,unsortedPerfectTeachers,56.734282185297204
2,3,11,1,0.6,sortedPerfectTeachers,56.73428218529719
2,5,11,1,0.6,unsortedUncertainTeachers,56.734282185297204
2,5,11,1,0.6,sortedUncertainTeachers,53.4107936988115
2,5,11,1,0.6,unsortedPerfectTeachers,56.734282185297204
2,5,11,1,0.6,sortedPerfectTeachers,56.734282185297204
2,10,11,1,0.6,unsortedUncertainTeachers,56.7342821852972
2,10,11,1,0.6,sortedUncertainTeachers,56.28893326637884
2,10,11,1,0.6,unsortedPerfectTeachers,56.7342821852972
2,10,11,1,0.6,sortedPerfectTeachers,56.734282185297204
2,1,11,1,0.7,unsortedUncertainTeachers,73.40094885196389
2,1,11,1,0.7,sortedUncertainTeachers,73.40094885196389
2,1,11,1,0.7,unsortedPerfectTeachers,73.40094885196389
2,1,11,1,0.7,sortedPerfectTeachers,73.40094885196389
2,2,11,1,0.7,unsortedUncertainTeachers,73.4009488519638
2,2,11,1,0.7,sortedUncertainTeachers,73.40094885196383
2,2,11,1,0.7,unsortedPerfectTeachers,73.4009488519638
2,2,11,1,0.7,sortedPerfectTeachers,73.40094885196385
2,3,11,1,0.7,unsortedUncertainTeachers,73.40094885196378
2,3,11,1,0.7,sortedUncertainTeachers,73.4009488519638
2,3,11,1,0.7,unsortedPerfectTeachers,73.40094885196378
2,3,11,1,0.7,sortedPerfectTeachers,73.40094885196379
2,5,11,1,0.7,unsortedUncertainTeachers,73.40094885196378
2,5,11,1,0.7,sortedUncertainTeachers,73.40094885196378
2,5,11,1,0.7,unsortedPerfectTeachers,73.40094885196378
