trialNum,numTeachers,numAssessments,numExamples,teacherMu,simType,IG
52,3,3,2,0.5,sortedPerfectTeachers,1003.593024561344
52,5,3,2,0.5,unsortedUncertainTeachers,941.7558501183904
52,5,3,2,0.5,sortedUncertainTeachers,989.7374445575788
52,5,3,2,0.5,unsortedPerfectTeachers,1004.6024412712077
52,5,3,2,0.5,sortedPerfectTeachers,1004.6024412712077
52,10,3,2,0.5,unsortedUncertainTeachers,944.2452111185279
52,10,3,2,0.5,sortedUncertainTeachers,994.212597170242
52,10,3,2,0.5,unsortedPerfectTeachers,1004.6024412712075
52,10,3,2,0.5,sortedPerfectTeachers,1004.6024412712075
52,1,3,2,0.6,unsortedUncertainTeachers,979.3434501593895
52,1,3,2,0.6,sortedUncertainTeachers,979.3434501593896
52,1,3,2,0.6,unsortedPerfectTeachers,979.3434501593894
52,1,3,2,0.6,sortedPerfectTeachers,979.3434501593894
52,2,3,2,0.6,unsortedUncertainTeachers,979.3434501593898
52,2,3,2,0.6,sortedUncertainTeachers,986.0547460472114
52,2,3,2,0.6,unsortedPerfectTeachers,997.8203541686963
52,2,3,2,0.6,sortedPerfectTeachers,997.8203541686963
52,3,3,2,0.6,unsortedUncertainTeachers,979.3434501593895
52,3,3,2,0.6,sortedUncertainTeachers,1007.3339760566514
52,3,3,2,0.6,unsortedPerfectTeachers,1013.893024561344
52,3,3,2,0.6,sortedPerfectTeachers,1013.893024561344
52,5,3,2,0.6,unsortedUncertainTeachers,979.3434501593892
52,5,3,2,0.6,sortedUncertainTeachers,1003.6980711032733
52,5,3,2,0.6,unsortedPerfectTeachers,1012.454344185302
52,5,3,2,0.6,sortedPerfectTeachers,1012.454344185302
52,10,3,2,0.6,unsortedUncertainTeachers,976.250363807712
52,10,3,2,0.6,sortedUncertainTeachers,1003.6980711032733
52,10,3,2,0.6,unsortedPerfectTeachers,1014.1973134903607
52,10,3,2,0.6,sortedPerfectTeachers,1014.1973134903607
52,1,3,2,0.7,unsortedUncertainTeachers,1012.6767834927231
52,1,3,2,0.7,sortedUncertainTeachers,1012.6767834927233
52,1,3,2,0.7,unsortedPerfectTeachers,1012.6767834927241
52,1,3,2,0.7,sortedPerfectTeachers,1012.6767834927241
52,2,3,2,0.7,unsortedUncertainTeachers,1012.6767834927223
52,2,3,2,0.7,sortedUncertainTeachers,1012.6767834927224
52,2,3,2,0.7,unsortedPerfectTeachers,1012.6767834927223
52,2,3,2,0.7,sortedPerfectTeachers,1012.6767834927223
52,3,3,2,0.7,unsortedUncertainTeachers,1012.6767834927223
52,3,3,2,0.7,sortedUncertainTeachers,1017.1999262299441
52,3,3,2,0.7,unsortedPerfectTeachers,1020.6213263189238
52,3,3,2,0.7,sortedPerfectTeachers,1020.6213263189238
52,5,3,2,0.7,unsortedUncertainTeachers,1012.6767834927226
52,5,3,2,0.7,sortedUncertainTeachers,1018.4910680549214
52,5,3,2,0.7,unsortedPerfectTeachers,1022.4237523916477
52,5,3,2,0.7,sortedPerfectTeachers,1022.4237523916477
52,10,3,2,0.7,unsortedUncertainTeachers,1012.6767834927226
52,10,3,2,0.7,sortedUncertainTeachers,1017.9986555652313
52,10,3,2,0.7,unsortedPerfectTeachers,1023.7758852617237
52,10,3,2,0.7,sortedPerfectTeachers,1023.7758852617237
52,1,3,2,0.8,unsortedUncertainTeachers,1041.2482120641512
52,1,3,2,0.8,sortedUncertainTeachers,1041.2482120641507
52,1,3,2,0.8,unsortedPerfectTeachers,1041.248212064151
52,1,3,2,0.8,sortedPerfectTeachers,1041.248212064151
52,2,3,2,0.8,unsortedUncertainTeachers,1041.2482120641505
52,2,3,2,0.8,sortedUncertainTeachers,1041.2482120641507
52,2,3,2,0.8,unsortedPerfectTeachers,1041.2482120641507
52,2,3,2,0.8,sortedPerfectTeachers,1041.2482120641507
52,3,3,2,0.8,unsortedUncertainTeachers,1041.248212064151
52,3,3,2,0.8,sortedUncertainTeachers,1041.2482120641507
52,3,3,2,0.8,unsortedPerfectTeachers,1041.248212064151
52,3,3,2,0.8,sortedPerfectTeachers,1041.248212064151
52,5,3,2,0.8,unsortedUncertainTeachers,1041.2482120641514
52,5,3,2,0.8,sortedUncertainTeachers,1041.2482120641514
52,5,3,2,0.8,unsortedPerfectTeachers,1041.2482120641512
52,5,3,2,0.8,sortedPerfectTeachers,1041.2482120641512
52,10,3,2,0.8,unsortedUncertainTeachers,1041.2482120641512
52,10,3,2,0.8,sortedUncertainTeachers,1038.9652521567486
52,10,3,2,0.8,unsortedPerfectTeachers,1041.4140197599208
52,10,3,2,0.8,sortedPerfectTeachers,1041.4140197599208
52,1,3,2,0.9,unsortedUncertainTeachers,1066.2482120641514
52,1,3,2,0.9,sortedUncertainTeachers,1066.248212064151
52,1,3,2,0.9,unsortedPerfectTeachers,1066.2482120641512
52,1,3,2,0.9,sortedPerfectTeachers,1066.2482120641512
52,2,3,2,0.9,unsortedUncertainTeachers,1066.2482120641505
52,2,3,2,0.9,sortedUncertainTeachers,1066.2482120641507
52,2,3,2,0.9,unsortedPerfectTeachers,1066.2482120641507
52,2,3,2,0.9,sortedPerfectTeachers,1066.2482120641507
52,3,3,2,0.9,unsortedUncertainTeachers,1066.248212064151
52,3,3,2,0.9,sortedUncertainTeachers,1066.2482120641507
52,3,3,2,0.9,unsortedPerfectTeachers,1066.248212064151
52,3,3,2,0.9,sortedPerfectTeachers,1066.248212064151
52,5,3,2,0.9,unsortedUncertainTeachers,1066.2482120641512
52,5,3,2,0.9,sortedUncertainTeachers,1066.2482120641514
52,5,3,2,0.9,unsortedPerfectTeachers,1066.2482120641512
52,5,3,2,0.9,sortedPerfectTeachers,1066.2482120641512
52,10,3,2,0.9,unsortedUncertainTeachers,1066.2482120641512
52,10,3,2,0.9,sortedUncertainTeachers,1066.2482120641514
52,10,3,2,0.9,unsortedPerfectTeachers,1066.2482120641514
52,10,3,2,0.9,sortedPerfectTeachers,1066.2482120641514
52,1,4,1,0.5,unsortedUncertainTeachers,478.9157504120378
52,1,4,1,0.5,sortedUncertainTeachers,478.9157504120378
52,1,4,1,0.5,unsortedPerfectTeachers,478.9157504120378
52,1,4,1,0.5,sortedPerfectTeachers,478.9157504120378
52,2,4,1,0.5,unsortedUncertainTeachers,478.9157504120377
52,2,4,1,0.5,sortedUncertainTeachers,508.9498055911588
52,2,4,1,0.5,unsortedPerfectTeachers,513.0620887810544
52,2,4,1,0.5,sortedPerfectTeachers,513.0620887810544
52,3,4,1,0.5,unsortedUncertainTeachers,478.91575041203777
52,3,4,1,0.5,sortedUncertainTeachers,508.96241609348755
52,3,4,1,0.5,unsortedPerfectTeachers,514.3383396786119
52,3,4,1,0.5,sortedPerfectTeachers,514.3383396786119
52,5,4,1,0.5,unsortedUncertainTeachers,478.91575041203777
52,5,4,1,0.5,sortedUncertainTeachers,512.2821980836642
52,5,4,1,0.5,unsortedPerfectTeachers,514.8853043489938
52,5,4,1,0.5,sortedPerfectTeachers,514.8853043489938
52,10,4,1,0.5,unsortedUncertainTeachers,478.5511072984499
52,10,4,1,0.5,sortedUncertainTeachers,512.2821980836643
52,10,4,1,0.5,unsortedPerfectTeachers,514.8853043489938
52,10,4,1,0.5,sortedPerfectTeachers,514.8853043489938
52,1,4,1,0.6,unsortedUncertainTeachers,498.91575041203737
52,1,4,1,0.6,sortedUncertainTeachers,498.91575041203737
52,1,4,1,0.6,unsortedPerfectTeachers,498.91575041203726
52,1,4,1,0.6,sortedPerfectTeachers,498.91575041203726
52,2,4,1,0.6,unsortedUncertainTeachers,498.9157504120378
52,2,4,1,0.6,sortedUncertainTeachers,506.44980559115874
52,2,4,1,0.6,unsortedPerfectTeachers,510.5620887810544
52,2,4,1,0.6,sortedPerfectTeachers,510.5620887810544
52,3,4,1,0.6,unsortedUncertainTeachers,498.9157504120379
52,3,4,1,0.6,sortedUncertainTeachers,514.1124160934877
52,3,4,1,0.6,unsortedPerfectTeachers,519.4883396786117
52,3,4,1,0.6,sortedPerfectTeachers,519.4883396786117
52,5,4,1,0.6,unsortedUncertainTeachers,498.9157504120378
52,5,4,1,0.6,sortedUncertainTeachers,511.48140256391207
52,5,4,1,0.6,unsortedPerfectTeachers,516.8853043489939
52,5,4,1,0.6,sortedPerfectTeachers,516.8853043489939
52,10,4,1,0.6,unsortedUncertainTeachers,498.9157504120378
52,10,4,1,0.6,sortedUncertainTeachers,515.2800945366936
52,10,4,1,0.6,unsortedPerfectTeachers,519.5367865459473
52,10,4,1,0.6,sortedPerfectTeachers,519.5367865459473
52,1,4,1,0.7,unsortedUncertainTeachers,515.582417078705
52,1,4,1,0.7,sortedUncertainTeachers,515.5824170787047
52,1,4,1,0.7,unsortedPerfectTeachers,515.5824170787046
52,1,4,1,0.7,sortedPerfectTeachers,515.5824170787046
52,2,4,1,0.7,unsortedUncertainTeachers,515.5824170787048
52,2,4,1,0.7,sortedUncertainTeachers,515.5824170787046
52,2,4,1,0.7,unsortedPerfectTeachers,515.5824170787046
52,2,4,1,0.7,sortedPerfectTeachers,515.5824170787046
52,3,4,1,0.7,unsortedUncertainTeachers,515.5824170787046
52,3,4,1,0.7,sortedUncertainTeachers,515.5824170787047
52,3,4,1,0.7,unsortedPerfectTeachers,519.655006345279
52,3,4,1,0.7,sortedPerfectTeachers,519.655006345279
52,5,4,1,0.7,unsortedUncertainTeachers,515.5824170787046
52,5,4,1,0.7,sortedUncertainTeachers,518.1480692305788
52,5,4,1,0.7,unsortedPerfectTeachers,523.0012280078782
52,5,4,1,0.7,sortedPerfectTeachers,523.0012280078782
52,10,4,1,0.7,unsortedUncertainTeachers,515.5824170787046
52,10,4,1,0.7,sortedUncertainTeachers,519.5534466151737
52,10,4,1,0.7,unsortedPerfectTeachers,523.0012280078781
52,10,4,1,0.7,sortedPerfectTeachers,523.0012280078781
52,1,4,1,0.8,unsortedUncertainTeachers,529.8681313644186
52,1,4,1,0.8,sortedUncertainTeachers,529.8681313644184
52,1,4,1,0.8,unsortedPerfectTeachers,529.8681313644188
52,1,4,1,0.8,sortedPerfectTeachers,529.8681313644188
52,2,4,1,0.8,unsortedUncertainTeachers,529.8681313644189
52,2,4,1,0.8,sortedUncertainTeachers,529.8681313644189
52,2,4,1,0.8,unsortedPerfectTeachers,529.8681313644188
52,2,4,1,0.8,sortedPerfectTeachers,529.8681313644188
52,3,4,1,0.8,unsortedUncertainTeachers,529.8681313644189
52,3,4,1,0.8,sortedUncertainTeachers,529.8681313644188
52,3,4,1,0.8,unsortedPerfectTeachers,529.8681313644188
52,3,4,1,0.8,sortedPerfectTeachers,529.8681313644188
52,5,4,1,0.8,unsortedUncertainTeachers,529.8681313644188
52,5,4,1,0.8,sortedUncertainTeachers,529.8681313644188
52,5,4,1,0.8,unsortedPerfectTeachers,529.8681313644188
52,5,4,1,0.8,sortedPerfectTeachers,529.8681313644188
52,10,4,1,0.8,unsortedUncertainTeachers,529.8681313644188
52,10,4,1,0.8,sortedUncertainTeachers,529.8681313644188
52,10,4,1,0.8,unsortedPerfectTeachers,529.8681313644188
52,10,4,1,0.8,sortedPerfectTeachers,529.8681313644188
52,1,4,1,0.9,unsortedUncertainTeachers,542.3681313644183
52,1,4,1,0.9,sortedUncertainTeachers,542.3681313644182
52,1,4,1,0.9,unsortedPerfectTeachers,542.3681313644179
52,1,4,1,0.9,sortedPerfectTeachers,542.3681313644179
52,2,4,1,0.9,unsortedUncertainTeachers,542.3681313644188
52,2,4,1,0.9,sortedUncertainTeachers,542.3681313644187
52,2,4,1,0.9,unsortedPerfectTeachers,542.3681313644184
52,2,4,1,0.9,sortedPerfectTeachers,542.3681313644184
52,3,4,1,0.9,unsortedUncertainTeachers,542.3681313644188
52,3,4,1,0.9,sortedUncertainTeachers,542.3681313644188
52,3,4,1,0.9,unsortedPerfectTeachers,542.3681313644188
52,3,4,1,0.9,sortedPerfectTeachers,542.3681313644188
52,5,4,1,0.9,unsortedUncertainTeachers,542.3681313644188
52,5,4,1,0.9,sortedUncertainTeachers,542.3681313644188
52,5,4,1,0.9,unsortedPerfectTeachers,542.3681313644188
52,5,4,1,0.9,sortedPerfectTeachers,542.3681313644188
52,10,4,1,0.9,unsortedUncertainTeachers,542.3681313644187
52,10,4,1,0.9,sortedUncertainTeachers,542.3681313644187
52,10,4,1,0.9,unsortedPerfectTeachers,542.3681313644188
52,10,4,1,0.9,sortedPerfectTeachers,542.3681313644188
52,1,5,0,0.5,unsortedUncertainTeachers,0.0
52,1,5,0,0.5,sortedUncertainTeachers,0.0
52,1,5,0,0.5,unsortedPerfectTeachers,0.0
52,1,5,0,0.5,sortedPerfectTeachers,0.0
52,2,5,0,0.5,unsortedUncertainTeachers,0.0
52,2,5,0,0.5,sortedUncertainTeachers,0.0
52,2,5,0,0.5,unsortedPerfectTeachers,0.0
52,2,5,0,0.5,sortedPerfectTeachers,0.0
52,3,5,0,0.5,unsortedUncertainTeachers,0.0
52,3,5,0,0.5,sortedUncertainTeachers,0.0
52,3,5,0,0.5,unsortedPerfectTeachers,0.0
52,3,5,0,0.5,sortedPerfectTeachers,0.0
52,5,5,0,0.5,unsortedUncertainTeachers,0.0
52,5,5,0,0.5,sortedUncertainTeachers,0.0
52,5,5,0,0.5,unsortedPerfectTeachers,0.0
52,5,5,0,0.5,sortedPerfectTeachers,0.0
52,10,5,0,0.5,unsortedUncertainTeachers,0.0
52,10,5,0,0.5,sortedUncertainTeachers,0.0
52,10,5,0,0.5,unsortedPerfectTeachers,0.0
52,10,5,0,0.5,sortedPerfectTeachers,0.0
52,1,5,0,0.6,unsortedUncertainTeachers,0.0
52,1,5,0,0.6,sortedUncertainTeachers,0.0
52,1,5,0,0.6,unsortedPerfectTeachers,0.0
52,1,5,0,0.6,sortedPerfectTeachers,0.0
52,2,5,0,0.6,unsortedUncertainTeachers,0.0
52,2,5,0,0.6,sortedUncertainTeachers,0.0
52,2,5,0,0.6,unsortedPerfectTeachers,0.0
52,2,5,0,0.6,sortedPerfectTeachers,0.0
52,3,5,0,0.6,unsortedUncertainTeachers,0.0
52,3,5,0,0.6,sortedUncertainTeachers,0.0
52,3,5,0,0.6,unsortedPerfectTeachers,0.0
52,3,5,0,0.6,sortedPerfectTeachers,0.0
52,5,5,0,0.6,unsortedUncertainTeachers,0.0
52,5,5,0,0.6,sortedUncertainTeachers,0.0
52,5,5,0,0.6,unsortedPerfectTeachers,0.0
52,5,5,0,0.6,sortedPerfectTeachers,0.0
52,10,5,0,0.6,unsortedUncertainTeachers,0.0
52,10,5,0,0.6,sortedUncertainTeachers,0.0
52,10,5,0,0.6,unsortedPerfectTeachers,0.0
52,10,5,0,0.6,sortedPerfectTeachers,0.0
52,1,5,0,0.7,unsortedUncertainTeachers,0.0
52,1,5,0,0.7,sortedUncertainTeachers,0.0
52,1,5,0,0.7,unsortedPerfectTeachers,0.0
52,1,5,0,0.7,sortedPerfectTeachers,0.0
52,2,5,0,0.7,unsortedUncertainTeachers,0.0
52,2,5,0,0.7,sortedUncertainTeachers,0.0
52,2,5,0,0.7,unsortedPerfectTeachers,0.0
52,2,5,0,0.7,sortedPerfectTeachers,0.0
52,3,5,0,0.7,unsortedUncertainTeachers,0.0
52,3,5,0,0.7,sortedUncertainTeachers,0.0
52,3,5,0,0.7,unsortedPerfectTeachers,0.0
52,3,5,0,0.7,sortedPerfectTeachers,0.0
52,5,5,0,0.7,unsortedUncertainTeachers,0.0
52,5,5,0,0.7,sortedUncertainTeachers,0.0
52,5,5,0,0.7,unsortedPerfectTeachers,0.0
52,5,5,0,0.7,sortedPerfectTeachers,0.0
52,10,5,0,0.7,unsortedUncertainTeachers,0.0
52,10,5,0,0.7,sortedUncertainTeachers,0.0
52,10,5,0,0.7,unsortedPerfectTeachers,0.0
52,10,5,0,0.7,sortedPerfectTeachers,0.0
52,1,5,0,0.8,unsortedUncertainTeachers,0.0
52,1,5,0,0.8,sortedUncertainTeachers,0.0
52,1,5,0,0.8,unsortedPerfectTeachers,0.0
52,1,5,0,0.8,sortedPerfectTeachers,0.0
52,2,5,0,0.8,unsortedUncertainTeachers,0.0
52,2,5,0,0.8,sortedUncertainTeachers,0.0
52,2,5,0,0.8,unsortedPerfectTeachers,0.0
52,2,5,0,0.8,sortedPerfectTeachers,0.0
52,3,5,0,0.8,unsortedUncertainTeachers,0.0
52,3,5,0,0.8,sortedUncertainTeachers,0.0
52,3,5,0,0.8,unsortedPerfectTeachers,0.0
52,3,5,0,0.8,sortedPerfectTeachers,0.0
52,5,5,0,0.8,unsortedUncertainTeachers,0.0
52,5,5,0,0.8,sortedUncertainTeachers,0.0
52,5,5,0,0.8,unsortedPerfectTeachers,0.0
52,5,5,0,0.8,sortedPerfectTeachers,0.0
52,10,5,0,0.8,unsortedUncertainTeachers,0.0
52,10,5,0,0.8,sortedUncertainTeachers,0.0
52,10,5,0,0.8,unsortedPerfectTeachers,0.0
52,10,5,0,0.8,sortedPerfectTeachers,0.0
52,1,5,0,0.9,unsortedUncertainTeachers,0.0
52,1,5,0,0.9,sortedUncertainTeachers,0.0
52,1,5,0,0.9,unsortedPerfectTeachers,0.0
52,1,5,0,0.9,sortedPerfectTeachers,0.0
52,2,5,0,0.9,unsortedUncertainTeachers,0.0
52,2,5,0,0.9,sortedUncertainTeachers,0.0
52,2,5,0,0.9,unsortedPerfectTeachers,0.0
52,2,5,0,0.9,sortedPerfectTeachers,0.0
52,3,5,0,0.9,unsortedUncertainTeachers,0.0
52,3,5,0,0.9,sortedUncertainTeachers,0.0
52,3,5,0,0.9,unsortedPerfectTeachers,0.0
52,3,5,0,0.9,sortedPerfectTeachers,0.0
52,5,5,0,0.9,unsortedUncertainTeachers,0.0
52,5,5,0,0.9,sortedUncertainTeachers,0.0
52,5,5,0,0.9,unsortedPerfectTeachers,0.0
52,5,5,0,0.9,sortedPerfectTeachers,0.0
52,10,5,0,0.9,unsortedUncertainTeachers,0.0
52,10,5,0,0.9,sortedUncertainTeachers,0.0
52,10,5,0,0.9,unsortedPerfectTeachers,0.0
52,10,5,0,0.9,sortedPerfectTeachers,0.0
53,1,0,5,0.5,unsortedUncertainTeachers,2314.872097248093
53,1,0,5,0.5,sortedUncertainTeachers,2314.872097248091
53,1,0,5,0.5,unsortedPerfectTeachers,2314.8720972480914
53,1,0,5,0.5,sortedPerfectTeachers,2314.8720972480914
53,2,0,5,0.5,unsortedUncertainTeachers,2314.8720972480896
53,2,0,5,0.5,sortedUncertainTeachers,2314.87209724809
53,2,0,5,0.5,unsortedPerfectTeachers,2397.2915272858327
53,2,0,5,0.5,sortedPerfectTeachers,2397.2915272858327
53,3,0,5,0.5,unsortedUncertainTeachers,2314.8720972480896
53,3,0,5,0.5,sortedUncertainTeachers,2314.87209724809
53,3,0,5,0.5,unsortedPerfectTeachers,2401.2392727579922
53,3,0,5,0.5,sortedPerfectTeachers,2401.2392727579922
53,5,0,5,0.5,unsortedUncertainTeachers,2314.8720972480905
53,5,0,5,0.5,sortedUncertainTeachers,2314.8720972480905
53,5,0,5,0.5,unsortedPerfectTeachers,2406.4859645122265
53,5,0,5,0.5,sortedPerfectTeachers,2406.4859645122265
53,10,0,5,0.5,unsortedUncertainTeachers,2314.87209724809
53,10,0,5,0.5,sortedUncertainTeachers,2314.8720972480905
53,10,0,5,0.5,unsortedPerfectTeachers,2407.8212784384714
53,10,0,5,0.5,sortedPerfectTeachers,2407.8212784384714
53,1,0,5,0.6,unsortedUncertainTeachers,2324.872097248091
53,1,0,5,0.6,sortedUncertainTeachers,2324.872097248091
53,1,0,5,0.6,unsortedPerfectTeachers,2352.734054182593
53,1,0,5,0.6,sortedPerfectTeachers,2352.734054182593
53,2,0,5,0.6,unsortedUncertainTeachers,2324.8720972480896
53,2,0,5,0.6,sortedUncertainTeachers,2324.87209724809
53,2,0,5,0.6,unsortedPerfectTeachers,2415.509567533148
53,2,0,5,0.6,sortedPerfectTeachers,2415.509567533148
53,3,0,5,0.6,unsortedUncertainTeachers,2324.8720972480896
53,3,0,5,0.6,sortedUncertainTeachers,2324.8720972480896
53,3,0,5,0.6,unsortedPerfectTeachers,2414.418792649314
53,3,0,5,0.6,sortedPerfectTeachers,2414.418792649314
53,5,0,5,0.6,unsortedUncertainTeachers,2324.87209724809
53,5,0,5,0.6,sortedUncertainTeachers,2324.87209724809
53,5,0,5,0.6,unsortedPerfectTeachers,2421.793672736013
53,5,0,5,0.6,sortedPerfectTeachers,2421.793672736013
53,10,0,5,0.6,unsortedUncertainTeachers,2324.8720972480905
53,10,0,5,0.6,sortedUncertainTeachers,2324.8720972480896
53,10,0,5,0.6,unsortedPerfectTeachers,2424.0674776951455
53,10,0,5,0.6,sortedPerfectTeachers,2424.0674776951455
53,1,0,5,0.7,unsortedUncertainTeachers,2386.067387515924
53,1,0,5,0.7,sortedUncertainTeachers,2386.0673875159255
53,1,0,5,0.7,unsortedPerfectTeachers,2431.027395421662
53,1,0,5,0.7,sortedPerfectTeachers,2431.027395421662
53,2,0,5,0.7,unsortedUncertainTeachers,2386.067387515925
53,2,0,5,0.7,sortedUncertainTeachers,2386.067387515925
53,2,0,5,0.7,unsortedPerfectTeachers,2446.248106123381
53,2,0,5,0.7,sortedPerfectTeachers,2446.248106123381
53,3,0,5,0.7,unsortedUncertainTeachers,2386.0673875159246
53,3,0,5,0.7,sortedUncertainTeachers,2386.0673875159237
53,3,0,5,0.7,unsortedPerfectTeachers,2453.4294865967613
53,3,0,5,0.7,sortedPerfectTeachers,2453.4294865967613
53,5,0,5,0.7,unsortedUncertainTeachers,2386.067387515924
53,5,0,5,0.7,sortedUncertainTeachers,2386.0673875159246
53,5,0,5,0.7,unsortedPerfectTeachers,2456.244418437875
53,5,0,5,0.7,sortedPerfectTeachers,2456.244418437875
53,10,0,5,0.7,unsortedUncertainTeachers,2386.067387515924
53,10,0,5,0.7,sortedUncertainTeachers,2386.067387515924
53,10,0,5,0.7,unsortedPerfectTeachers,2456.8604275546595
53,10,0,5,0.7,sortedPerfectTeachers,2456.8604275546595
53,1,0,5,0.8,unsortedUncertainTeachers,2393.21024465878
53,1,0,5,0.8,sortedUncertainTeachers,2393.2102446587796
53,1,0,5,0.8,unsortedPerfectTeachers,2502.4559668502375
53,1,0,5,0.8,sortedPerfectTeachers,2502.4559668502375
53,2,0,5,0.8,unsortedUncertainTeachers,2393.2102446587805
53,2,0,5,0.8,sortedUncertainTeachers,2393.2102446587805
53,2,0,5,0.8,unsortedPerfectTeachers,2502.455966850238
53,2,0,5,0.8,sortedPerfectTeachers,2502.455966850238
53,3,0,5,0.8,unsortedUncertainTeachers,2393.2102446587814
53,3,0,5,0.8,sortedUncertainTeachers,2393.210244658781
53,3,0,5,0.8,unsortedPerfectTeachers,2502.455966850238
53,3,0,5,0.8,sortedPerfectTeachers,2502.455966850238
53,5,0,5,0.8,unsortedUncertainTeachers,2393.2102446587814
53,5,0,5,0.8,sortedUncertainTeachers,2393.2102446587814
53,5,0,5,0.8,unsortedPerfectTeachers,2505.607328452219
53,5,0,5,0.8,sortedPerfectTeachers,2505.607328452219
53,10,0,5,0.8,unsortedUncertainTeachers,2393.2102446587814
53,10,0,5,0.8,sortedUncertainTeachers,2393.2102446587814
53,10,0,5,0.8,unsortedPerfectTeachers,2505.607328452218
53,10,0,5,0.8,sortedPerfectTeachers,2505.607328452218
53,1,0,5,0.9,unsortedUncertainTeachers,2564.955966850236
53,1,0,5,0.9,sortedUncertainTeachers,2564.9559668502375
53,1,0,5,0.9,unsortedPerfectTeachers,2564.955966850235
53,1,0,5,0.9,sortedPerfectTeachers,2564.955966850235
53,2,0,5,0.9,unsortedUncertainTeachers,2564.955966850237
53,2,0,5,0.9,sortedUncertainTeachers,2564.955966850237
53,2,0,5,0.9,unsortedPerfectTeachers,2564.9559668502375
53,2,0,5,0.9,sortedPerfectTeachers,2564.9559668502375
53,3,0,5,0.9,unsortedUncertainTeachers,2564.955966850238
53,3,0,5,0.9,sortedUncertainTeachers,2564.955966850238
53,3,0,5,0.9,unsortedPerfectTeachers,2564.955966850238
53,3,0,5,0.9,sortedPerfectTeachers,2564.955966850238
53,5,0,5,0.9,unsortedUncertainTeachers,2564.9559668502384
53,5,0,5,0.9,sortedUncertainTeachers,2564.9559668502384
53,5,0,5,0.9,unsortedPerfectTeachers,2564.955966850238
53,5,0,5,0.9,sortedPerfectTeachers,2564.955966850238
53,10,0,5,0.9,unsortedUncertainTeachers,2564.955966850238
53,10,0,5,0.9,sortedUncertainTeachers,2564.9559668502375
53,10,0,5,0.9,unsortedPerfectTeachers,2564.955966850238
53,10,0,5,0.9,sortedPerfectTeachers,2564.955966850238
53,1,1,4,0.5,unsortedUncertainTeachers,1854.6123648861249
53,1,1,4,0.5,sortedUncertainTeachers,1854.6123648861249
53,1,1,4,0.5,unsortedPerfectTeachers,1854.6123648861249
53,1,1,4,0.5,sortedPerfectTeachers,1854.6123648861249
53,2,1,4,0.5,unsortedUncertainTeachers,1854.6123648861262
53,2,1,4,0.5,sortedUncertainTeachers,1889.9012001994738
53,2,1,4,0.5,unsortedPerfectTeachers,1943.9221863281655
53,2,1,4,0.5,sortedPerfectTeachers,1943.9221863281655
53,3,1,4,0.5,unsortedUncertainTeachers,1854.6123648861262
53,3,1,4,0.5,sortedUncertainTeachers,1886.5207241406242
53,3,1,4,0.5,unsortedPerfectTeachers,1942.496198485905
53,3,1,4,0.5,sortedPerfectTeachers,1942.496198485905
53,5,1,4,0.5,unsortedUncertainTeachers,1854.6123648861262
53,5,1,4,0.5,sortedUncertainTeachers,1900.0171579478106
53,5,1,4,0.5,unsortedPerfectTeachers,1946.8238520926802
53,5,1,4,0.5,sortedPerfectTeachers,1946.8238520926802
53,10,1,4,0.5,unsortedUncertainTeachers,1854.612364886126
53,10,1,4,0.5,sortedUncertainTeachers,1899.9094252480074
53,10,1,4,0.5,unsortedPerfectTeachers,1948.8376265998431
53,10,1,4,0.5,sortedPerfectTeachers,1948.8376265998431
53,1,1,4,0.6,unsortedUncertainTeachers,1888.0981757331087
53,1,1,4,0.6,sortedUncertainTeachers,1888.0981757331094
53,1,1,4,0.6,unsortedPerfectTeachers,1896.2804179829898
53,1,1,4,0.6,sortedPerfectTeachers,1896.2804179829898
53,2,1,4,0.6,unsortedUncertainTeachers,1888.0981757331106
53,2,1,4,0.6,sortedUncertainTeachers,1922.9300505883161
53,2,1,4,0.6,unsortedPerfectTeachers,1948.7809596844372
53,2,1,4,0.6,sortedPerfectTeachers,1948.7809596844372
53,3,1,4,0.6,unsortedUncertainTeachers,1888.0981757331106
53,3,1,4,0.6,sortedUncertainTeachers,1919.7686400376115
53,3,1,4,0.6,unsortedPerfectTeachers,1952.1848935010103
53,3,1,4,0.6,sortedPerfectTeachers,1952.1848935010103
53,5,1,4,0.6,unsortedUncertainTeachers,1888.0981757331103
53,5,1,4,0.6,sortedUncertainTeachers,1925.88209286648
53,5,1,4,0.6,unsortedPerfectTeachers,1958.8784648950104
53,5,1,4,0.6,sortedPerfectTeachers,1958.8784648950104
53,10,1,4,0.6,unsortedUncertainTeachers,1888.0981757331103
53,10,1,4,0.6,sortedUncertainTeachers,1919.3581928511796
53,10,1,4,0.6,unsortedPerfectTeachers,1959.7787786723616
53,10,1,4,0.6,sortedPerfectTeachers,1959.7787786723616
53,1,1,4,0.7,unsortedUncertainTeachers,1962.9470846496574
53,1,1,4,0.7,sortedUncertainTeachers,1962.9470846496579
53,1,1,4,0.7,unsortedPerfectTeachers,1962.9470846496586
53,1,1,4,0.7,sortedPerfectTeachers,1962.9470846496586
53,2,1,4,0.7,unsortedUncertainTeachers,1962.9470846496567
53,2,1,4,0.7,sortedUncertainTeachers,1960.4582144721253
53,2,1,4,0.7,unsortedPerfectTeachers,1973.572340467101
53,2,1,4,0.7,sortedPerfectTeachers,1973.572340467101
