trialNum,numTeachers,numAssessments,numExamples,teacherMu,sorted,IG
55,3,5,0,0.6,trueSorted,0.0
55,5,5,0,0.6,unsorted,0.0
55,5,5,0,0.6,guessSorted,0.0
55,5,5,0,0.6,trueSorted,0.0
55,10,5,0,0.6,unsorted,0.0
55,10,5,0,0.6,guessSorted,0.0
55,10,5,0,0.6,trueSorted,0.0
55,1,5,0,0.7,unsorted,0.0
55,1,5,0,0.7,guessSorted,0.0
55,1,5,0,0.7,trueSorted,0.0
55,2,5,0,0.7,unsorted,0.0
55,2,5,0,0.7,guessSorted,0.0
55,2,5,0,0.7,trueSorted,0.0
55,3,5,0,0.7,unsorted,0.0
55,3,5,0,0.7,guessSorted,0.0
55,3,5,0,0.7,trueSorted,0.0
55,5,5,0,0.7,unsorted,0.0
55,5,5,0,0.7,guessSorted,0.0
55,5,5,0,0.7,trueSorted,0.0
55,10,5,0,0.7,unsorted,0.0
55,10,5,0,0.7,guessSorted,0.0
55,10,5,0,0.7,trueSorted,0.0
55,1,5,0,0.8,unsorted,0.0
55,1,5,0,0.8,guessSorted,0.0
55,1,5,0,0.8,trueSorted,0.0
55,2,5,0,0.8,unsorted,0.0
55,2,5,0,0.8,guessSorted,0.0
55,2,5,0,0.8,trueSorted,0.0
55,3,5,0,0.8,unsorted,0.0
55,3,5,0,0.8,guessSorted,0.0
55,3,5,0,0.8,trueSorted,0.0
55,5,5,0,0.8,unsorted,0.0
55,5,5,0,0.8,guessSorted,0.0
55,5,5,0,0.8,trueSorted,0.0
55,10,5,0,0.8,unsorted,0.0
55,10,5,0,0.8,guessSorted,0.0
55,10,5,0,0.8,trueSorted,0.0
55,1,5,0,0.9,unsorted,0.0
55,1,5,0,0.9,guessSorted,0.0
55,1,5,0,0.9,trueSorted,0.0
55,2,5,0,0.9,unsorted,0.0
55,2,5,0,0.9,guessSorted,0.0
55,2,5,0,0.9,trueSorted,0.0
55,3,5,0,0.9,unsorted,0.0
55,3,5,0,0.9,guessSorted,0.0
55,3,5,0,0.9,trueSorted,0.0
55,5,5,0,0.9,unsorted,0.0
55,5,5,0,0.9,guessSorted,0.0
55,5,5,0,0.9,trueSorted,0.0
55,10,5,0,0.9,unsorted,0.0
55,10,5,0,0.9,guessSorted,0.0
55,10,5,0,0.9,trueSorted,0.0
56,1,0,5,0.5,unsorted,2297.508932869238
56,1,0,5,0.5,guessSorted,2297.5089328692375
56,1,0,5,0.5,trueSorted,2298.213822814083
56,2,0,5,0.5,unsorted,2297.5089328692347
56,2,0,5,0.5,guessSorted,2297.5089328692357
56,2,0,5,0.5,trueSorted,2365.662466055536
56,3,0,5,0.5,unsorted,2297.508932869235
56,3,0,5,0.5,guessSorted,2297.508932869235
56,3,0,5,0.5,trueSorted,2383.054689089402
56,5,0,5,0.5,unsorted,2297.5089328692357
56,5,0,5,0.5,guessSorted,2297.508932869236
56,5,0,5,0.5,trueSorted,2384.3948739458824
56,10,0,5,0.5,unsorted,2294.8139503655725
56,10,0,5,0.5,guessSorted,2297.5089328692357
56,10,0,5,0.5,trueSorted,2385.4631250868783
56,1,0,5,0.6,unsorted,2307.5089328692375
56,1,0,5,0.6,guessSorted,2307.5089328692366
56,1,0,5,0.6,trueSorted,2320.6619803181898
56,2,0,5,0.6,unsorted,2307.5089328692347
56,2,0,5,0.6,guessSorted,2307.508932869236
56,2,0,5,0.6,trueSorted,2378.3874448595107
56,3,0,5,0.6,unsorted,2307.5089328692347
56,3,0,5,0.6,guessSorted,2307.5089328692357
56,3,0,5,0.6,trueSorted,2384.8169831506198
56,5,0,5,0.6,unsorted,2307.5089328692357
56,5,0,5,0.6,guessSorted,2307.5089328692357
56,5,0,5,0.6,trueSorted,2387.8534849067237
56,10,0,5,0.6,unsorted,2307.5089328692357
56,10,0,5,0.6,guessSorted,2307.508932869236
56,10,0,5,0.6,trueSorted,2388.570767541126
56,1,0,5,0.7,unsorted,2353.9953136515205
56,1,0,5,0.7,guessSorted,2353.9953136515223
56,1,0,5,0.7,trueSorted,2383.709044613614
56,2,0,5,0.7,unsorted,2353.9953136515223
56,2,0,5,0.7,guessSorted,2353.9953136515214
56,2,0,5,0.7,trueSorted,2402.8913498731117
56,3,0,5,0.7,unsorted,2353.9953136515214
56,3,0,5,0.7,guessSorted,2353.995313651521
56,3,0,5,0.7,trueSorted,2412.8506226677423
56,5,0,5,0.7,unsorted,2353.9953136515214
56,5,0,5,0.7,guessSorted,2353.9953136515214
56,5,0,5,0.7,trueSorted,2414.031489162359
56,10,0,5,0.7,unsorted,2353.995313651522
56,10,0,5,0.7,guessSorted,2353.9953136515214
56,10,0,5,0.7,trueSorted,2414.3499428934774
56,1,0,5,0.8,unsorted,2361.138170794379
56,1,0,5,0.8,guessSorted,2361.1381707943774
56,1,0,5,0.8,trueSorted,2455.1376160421887
56,2,0,5,0.8,unsorted,2361.138170794378
56,2,0,5,0.8,guessSorted,2361.1381707943774
56,2,0,5,0.8,trueSorted,2455.1376160421896
56,3,0,5,0.8,unsorted,2361.138170794379
56,3,0,5,0.8,guessSorted,2361.1381707943783
56,3,0,5,0.8,trueSorted,2455.561411131166
56,5,0,5,0.8,unsorted,2361.1381707943788
56,5,0,5,0.8,guessSorted,2361.138170794379
56,5,0,5,0.8,trueSorted,2459.7455010915164
56,10,0,5,0.8,unsorted,2361.1381707943788
56,10,0,5,0.8,guessSorted,2361.1381707943788
56,10,0,5,0.8,trueSorted,2459.7455010915155
56,1,0,5,0.9,unsorted,2517.637616042188
56,1,0,5,0.9,guessSorted,2517.6376160421905
56,1,0,5,0.9,trueSorted,2517.637616042188
56,2,0,5,0.9,unsorted,2517.6376160421896
56,2,0,5,0.9,guessSorted,2517.6376160421896
56,2,0,5,0.9,trueSorted,2517.6376160421896
56,3,0,5,0.9,unsorted,2517.6376160421905
56,3,0,5,0.9,guessSorted,2517.63761604219
56,3,0,5,0.9,trueSorted,2517.6376160421905
56,5,0,5,0.9,unsorted,2517.6376160421905
56,5,0,5,0.9,guessSorted,2517.6376160421905
56,5,0,5,0.9,trueSorted,2517.6376160421905
56,10,0,5,0.9,unsorted,2517.6376160421905
56,10,0,5,0.9,guessSorted,2517.6376160421905
56,10,0,5,0.9,trueSorted,2517.6376160421905
56,1,1,4,0.5,unsorted,1845.8839105913985
56,1,1,4,0.5,guessSorted,1845.883910591399
56,1,1,4,0.5,trueSorted,1845.8839105913985
56,2,1,4,0.5,unsorted,1896.6657335938094
56,2,1,4,0.5,guessSorted,1872.7442004659747
56,2,1,4,0.5,trueSorted,1916.3928239262648
56,3,1,4,0.5,unsorted,1896.6657335938085
56,3,1,4,0.5,guessSorted,1872.2813671261633
56,3,1,4,0.5,trueSorted,1925.9732899571638
56,5,1,4,0.5,unsorted,1893.1638586443926
56,5,1,4,0.5,guessSorted,1874.1263711099105
56,5,1,4,0.5,trueSorted,1926.5486541020668
56,10,1,4,0.5,unsorted,1885.43936168791
56,10,1,4,0.5,guessSorted,1875.0834838363046
56,10,1,4,0.5,trueSorted,1927.9870644643258
56,1,1,4,0.6,unsorted,1863.3213651706799
56,1,1,4,0.6,guessSorted,1863.3213651706803
56,1,1,4,0.6,trueSorted,1863.3213651706799
56,2,1,4,0.6,unsorted,1883.3300263816313
56,2,1,4,0.6,guessSorted,1890.0159824625366
56,2,1,4,0.6,trueSorted,1918.3126639580255
56,3,1,4,0.6,unsorted,1884.2888035952496
56,3,1,4,0.6,guessSorted,1889.6307764889823
56,3,1,4,0.6,trueSorted,1924.4113119708622
56,5,1,4,0.6,unsorted,1908.3653709654545
56,5,1,4,0.6,guessSorted,1886.8846003667443
56,5,1,4,0.6,trueSorted,1927.9020195096832
56,10,1,4,0.6,unsorted,1901.3491985466248
56,10,1,4,0.6,guessSorted,1883.6714608308762
56,10,1,4,0.6,trueSorted,1928.9797815662544
56,1,1,4,0.7,unsorted,1921.9626182973655
56,1,1,4,0.7,guessSorted,1921.9626182973632
56,1,1,4,0.7,trueSorted,1921.9626182973655
56,2,1,4,0.7,unsorted,1936.6349622015657
56,2,1,4,0.7,guessSorted,1923.6972311447148
56,2,1,4,0.7,trueSorted,1936.6349622015657
56,3,1,4,0.7,unsorted,1927.8509254354947
56,3,1,4,0.7,guessSorted,1928.0584254761854
56,3,1,4,0.7,trueSorted,1945.289002920966
56,5,1,4,0.7,unsorted,1940.2570955525446
56,5,1,4,0.7,guessSorted,1921.6785990355615
56,5,1,4,0.7,trueSorted,1946.4767707306373
56,10,1,4,0.7,unsorted,1936.634962201566
56,10,1,4,0.7,guessSorted,1916.8690290655004
56,10,1,4,0.7,trueSorted,1947.142367478868
56,1,1,4,0.8,unsorted,1979.1054754402187
56,1,1,4,0.8,guessSorted,1979.1054754402194
56,1,1,4,0.8,trueSorted,1979.1054754402187
56,2,1,4,0.8,unsorted,1979.105475440221
56,2,1,4,0.8,guessSorted,1979.1054754402212
56,2,1,4,0.8,trueSorted,1979.105475440221
56,3,1,4,0.8,unsorted,1979.1054754402212
56,3,1,4,0.8,guessSorted,1963.9869969047575
56,3,1,4,0.8,trueSorted,1979.1054754402212
56,5,1,4,0.8,unsorted,1979.1054754402207
56,5,1,4,0.8,guessSorted,1966.7498971281364
56,5,1,4,0.8,trueSorted,1982.0985689974436
56,10,1,4,0.8,unsorted,1979.1054754402203
56,10,1,4,0.8,guessSorted,1966.7498971281364
56,10,1,4,0.8,trueSorted,1982.098568997443
56,1,1,4,0.9,unsorted,2029.1054754402187
56,1,1,4,0.9,guessSorted,2029.1054754402194
56,1,1,4,0.9,trueSorted,2029.1054754402187
56,2,1,4,0.9,unsorted,2029.1054754402207
56,2,1,4,0.9,guessSorted,2029.1054754402212
56,2,1,4,0.9,trueSorted,2029.1054754402207
56,3,1,4,0.9,unsorted,2029.1054754402207
56,3,1,4,0.9,guessSorted,2029.1054754402207
56,3,1,4,0.9,trueSorted,2029.1054754402207
56,5,1,4,0.9,unsorted,2029.1054754402207
56,5,1,4,0.9,guessSorted,2029.1054754402205
56,5,1,4,0.9,trueSorted,2029.1054754402207
56,10,1,4,0.9,unsorted,2029.1054754402203
56,10,1,4,0.9,guessSorted,2029.1054754402205
56,10,1,4,0.9,trueSorted,2029.1054754402203
56,1,2,3,0.5,unsorted,1383.5956300415407
56,1,2,3,0.5,guessSorted,1383.5956300415405
56,1,2,3,0.5,trueSorted,1383.821764112327
56,2,2,3,0.5,unsorted,1458.6632019842
56,2,2,3,0.5,guessSorted,1445.9882948380293
56,2,2,3,0.5,trueSorted,1458.6632019842
56,3,2,3,0.5,unsorted,1463.1788812377752
56,3,2,3,0.5,guessSorted,1448.658553527972
56,3,2,3,0.5,trueSorted,1463.1788812377752
56,5,2,3,0.5,unsorted,1464.5737889459847
56,5,2,3,0.5,guessSorted,1445.9305959731619
56,5,2,3,0.5,trueSorted,1464.5737889459847
56,10,2,3,0.5,unsorted,1463.3405835073665
56,10,2,3,0.5,guessSorted,1445.3259324379117
56,10,2,3,0.5,trueSorted,1464.5737889459847
56,1,2,3,0.6,unsorted,1398.5956300415414
56,1,2,3,0.6,guessSorted,1398.595630041541
56,1,2,3,0.6,trueSorted,1404.8546236318846
56,2,2,3,0.6,unsorted,1454.0505688504309
56,2,2,3,0.6,guessSorted,1445.553806963888
56,2,2,3,0.6,trueSorted,1454.0505688504309
56,3,2,3,0.6,unsorted,1454.3539697603683
56,3,2,3,0.6,guessSorted,1440.1775855518802
56,3,2,3,0.6,trueSorted,1460.332654910762
56,5,2,3,0.6,unsorted,1456.2615394963607
56,5,2,3,0.6,guessSorted,1443.4012088593022
56,5,2,3,0.6,trueSorted,1463.3457769100867
56,10,2,3,0.6,unsorted,1456.377356153322
56,10,2,3,0.6,guessSorted,1445.108610106754
56,10,2,3,0.6,trueSorted,1463.6616298595052
56,1,2,3,0.7,unsorted,1454.8546236318834
56,1,2,3,0.7,guessSorted,1454.8546236318837
56,1,2,3,0.7,trueSorted,1454.8546236318834
56,2,2,3,0.7,unsorted,1464.5631322236284
56,2,2,3,0.7,guessSorted,1460.209921643361
56,2,2,3,0.7,trueSorted,1464.5631322236284
56,3,2,3,0.7,unsorted,1470.6775110046271
56,3,2,3,0.7,guessSorted,1460.961279728058
56,3,2,3,0.7,trueSorted,1471.7992683778562
56,5,2,3,0.7,unsorted,1469.3630959311706
56,5,2,3,0.7,guessSorted,1458.5676324810772
56,5,2,3,0.7,trueSorted,1473.65646684147
56,10,2,3,0.7,unsorted,1471.0947203559779
56,10,2,3,0.7,guessSorted,1460.6410700804363
56,10,2,3,0.7,trueSorted,1475.3880912662771
56,1,2,3,0.8,unsorted,1497.7117664890256
56,1,2,3,0.8,guessSorted,1497.711766489026
56,1,2,3,0.8,trueSorted,1497.7117664890256
56,2,2,3,0.8,unsorted,1497.711766489027
56,2,2,3,0.8,guessSorted,1497.711766489027
56,2,2,3,0.8,trueSorted,1497.711766489027
56,3,2,3,0.8,unsorted,1497.7117664890275
56,3,2,3,0.8,guessSorted,1497.7117664890277
56,3,2,3,0.8,trueSorted,1497.7117664890275
56,5,2,3,0.8,unsorted,1497.7117664890272
56,5,2,3,0.8,guessSorted,1490.6669794319369
56,5,2,3,0.8,trueSorted,1498.9480349008281
56,10,2,3,0.8,unsorted,1497.7117664890272
56,10,2,3,0.8,guessSorted,1494.305969904066
56,10,2,3,0.8,trueSorted,1498.948034900828
56,1,2,3,0.9,unsorted,1535.2117664890259
56,1,2,3,0.9,guessSorted,1535.211766489026
56,1,2,3,0.9,trueSorted,1535.2117664890259
56,2,2,3,0.9,unsorted,1535.2117664890272
56,2,2,3,0.9,guessSorted,1535.211766489027
56,2,2,3,0.9,trueSorted,1535.2117664890272
56,3,2,3,0.9,unsorted,1535.2117664890275
56,3,2,3,0.9,guessSorted,1535.2117664890277
56,3,2,3,0.9,trueSorted,1535.2117664890275
56,5,2,3,0.9,unsorted,1535.2117664890272
56,5,2,3,0.9,guessSorted,1535.2117664890272
56,5,2,3,0.9,trueSorted,1535.2117664890272
56,10,2,3,0.9,unsorted,1535.2117664890272
56,10,2,3,0.9,guessSorted,1535.2117664890272
56,10,2,3,0.9,trueSorted,1535.2117664890272
56,1,3,2,0.5,unsorted,928.9442807778399
56,1,3,2,0.5,guessSorted,928.9442807778399
56,1,3,2,0.5,trueSorted,928.9442807778399
56,2,3,2,0.5,unsorted,989.9913322741095
56,2,3,2,0.5,guessSorted,981.794782351295
56,2,3,2,0.5,trueSorted,989.9913322741095
56,3,3,2,0.5,unsorted,989.9913322741098
56,3,3,2,0.5,guessSorted,980.5581843196534
56,3,3,2,0.5,trueSorted,989.9913322741098
56,5,3,2,0.5,unsorted,992.3466379304584
56,5,3,2,0.5,guessSorted,982.0622617164299
56,5,3,2,0.5,trueSorted,992.3466379304584
56,10,3,2,0.5,unsorted,985.2807209614131
56,10,3,2,0.5,guessSorted,981.7947823512958
56,10,3,2,0.5,trueSorted,992.3466379304584
56,1,3,2,0.6,unsorted,947.5396857181164
56,1,3,2,0.6,guessSorted,947.5396857181165
56,1,3,2,0.6,trueSorted,947.5396857181164
56,2,3,2,0.6,unsorted,984.9913322741095
56,2,3,2,0.6,guessSorted,976.7947823512956
56,2,3,2,0.6,trueSorted,984.9913322741095
56,3,3,2,0.6,unsorted,990.4124211681897
56,3,3,2,0.6,guessSorted,982.8478863528185
56,3,3,2,0.6,trueSorted,990.4124211681897
56,5,3,2,0.6,unsorted,990.0235629166463
56,5,3,2,0.6,guessSorted,982.3004589916443
56,5,3,2,0.6,trueSorted,990.6266099078979
56,10,3,2,0.6,unsorted,988.8882852828584
56,10,3,2,0.6,guessSorted,983.8612970695785
56,10,3,2,0.6,trueSorted,992.0983597783069
56,1,3,2,0.7,unsorted,980.8730190514507
56,1,3,2,0.7,guessSorted,980.8730190514507
56,1,3,2,0.7,trueSorted,980.8730190514507
56,2,3,2,0.7,unsorted,985.060303059046
56,2,3,2,0.7,guessSorted,980.9418253903211
56,2,3,2,0.7,trueSorted,985.060303059046
56,3,3,2,0.7,unsorted,993.3502253728527
56,3,3,2,0.7,guessSorted,983.1812196861517
56,3,3,2,0.7,trueSorted,993.3502253728527
56,5,3,2,0.7,unsorted,995.2014416097459
56,5,3,2,0.7,guessSorted,986.9472734331146
56,5,3,2,0.7,trueSorted,995.2014416097459
56,10,3,2,0.7,unsorted,995.6069067178541
56,10,3,2,0.7,guessSorted,987.9509701705513
56,10,3,2,0.7,trueSorted,996.282099388319
56,1,3,2,0.8,unsorted,1009.4444476228784
56,1,3,2,0.8,guessSorted,1009.4444476228783
56,1,3,2,0.8,trueSorted,1009.4444476228784
56,2,3,2,0.8,unsorted,1009.444447622878
56,2,3,2,0.8,guessSorted,1009.4444476228781
56,2,3,2,0.8,trueSorted,1009.444447622878
56,3,3,2,0.8,unsorted,1009.4444476228783
56,3,3,2,0.8,guessSorted,1009.4444476228782
56,3,3,2,0.8,trueSorted,1009.4444476228783
56,5,3,2,0.8,unsorted,1008.7544117668858
56,5,3,2,0.8,guessSorted,1004.270538435854
56,5,3,2,0.8,trueSorted,1009.4444476228784
56,10,3,2,0.8,unsorted,1009.6102553186481
56,10,3,2,0.8,guessSorted,1007.8264640190694
56,10,3,2,0.8,trueSorted,1009.6102553186481
56,1,3,2,0.9,unsorted,1034.4444476228782
56,1,3,2,0.9,guessSorted,1034.4444476228784
56,1,3,2,0.9,trueSorted,1034.4444476228782
56,2,3,2,0.9,unsorted,1034.444447622878
56,2,3,2,0.9,guessSorted,1034.444447622878
56,2,3,2,0.9,trueSorted,1034.444447622878
56,3,3,2,0.9,unsorted,1034.4444476228782
56,3,3,2,0.9,guessSorted,1034.444447622878
56,3,3,2,0.9,trueSorted,1034.4444476228782
56,5,3,2,0.9,unsorted,1034.4444476228784
56,5,3,2,0.9,guessSorted,1034.4444476228784
56,5,3,2,0.9,trueSorted,1034.4444476228784
56,10,3,2,0.9,unsorted,1034.4444476228787
56,10,3,2,0.9,guessSorted,1034.4444476228784
56,10,3,2,0.9,trueSorted,1034.4444476228787
56,1,4,1,0.5,unsorted,460.8926072217691
56,1,4,1,0.5,guessSorted,460.8926072217692
56,1,4,1,0.5,trueSorted,460.8926072217691
56,2,4,1,0.5,unsorted,506.3568171509588
56,2,4,1,0.5,guessSorted,503.01177354089987
56,2,4,1,0.5,trueSorted,506.3568171509588
56,3,4,1,0.5,unsorted,505.6148798062294
56,3,4,1,0.5,guessSorted,495.0666592726423
56,3,4,1,0.5,trueSorted,505.6148798062294
56,5,4,1,0.5,unsorted,507.08610337813457
56,5,4,1,0.5,guessSorted,498.9990729677182
56,5,4,1,0.5,trueSorted,507.08610337813457
56,10,4,1,0.5,unsorted,506.3568171509589
56,10,4,1,0.5,guessSorted,503.0117735408999
56,10,4,1,0.5,trueSorted,507.08610337813474
56,1,4,1,0.6,unsorted,480.89260722176857
56,1,4,1,0.6,guessSorted,480.8926072217688
56,1,4,1,0.6,trueSorted,480.89260722176857
56,2,4,1,0.6,unsorted,503.85681715095893
56,2,4,1,0.6,guessSorted,500.5117735409001
56,2,4,1,0.6,trueSorted,503.85681715095893
56,3,4,1,0.6,unsorted,506.1435852986128
56,3,4,1,0.6,guessSorted,500.2166592726425
56,3,4,1,0.6,trueSorted,506.1435852986128
56,5,4,1,0.6,unsorted,506.53360158301933
56,5,4,1,0.6,guessSorted,500.99907296771835
56,5,4,1,0.6,trueSorted,506.53360158301933
56,10,4,1,0.6,unsorted,505.81473793480666
56,10,4,1,0.6,guessSorted,498.1009233698427
56,10,4,1,0.6,trueSorted,506.5336015830195
56,1,4,1,0.7,unsorted,497.5592738884363
56,1,4,1,0.7,guessSorted,497.55927388843634
56,1,4,1,0.7,trueSorted,497.5592738884363
56,2,4,1,0.7,unsorted,497.5592738884361
56,2,4,1,0.7,guessSorted,497.5592738884361
56,2,4,1,0.7,trueSorted,497.5592738884361
56,3,4,1,0.7,unsorted,497.559273888436
56,3,4,1,0.7,guessSorted,500.3833259393092
56,3,4,1,0.7,trueSorted,506.31025196527975
56,5,4,1,0.7,unsorted,497.5592738884359
56,5,4,1,0.7,guessSorted,498.96332032376944
56,5,4,1,0.7,trueSorted,507.59432553643234
56,10,4,1,0.7,unsorted,503.10004785619867
56,10,4,1,0.7,guessSorted,500.1646283509878
56,10,4,1,0.7,trueSorted,507.5943255364323
56,1,4,1,0.8,unsorted,511.8449881741502
56,1,4,1,0.8,guessSorted,511.8449881741503
56,1,4,1,0.8,trueSorted,511.8449881741502
56,2,4,1,0.8,unsorted,511.8449881741501
56,2,4,1,0.8,guessSorted,511.84498817415033
56,2,4,1,0.8,trueSorted,511.8449881741501
56,3,4,1,0.8,unsorted,511.84498817415033
56,3,4,1,0.8,guessSorted,511.84498817415033
56,3,4,1,0.8,trueSorted,511.84498817415033
56,5,4,1,0.8,unsorted,511.8449881741502
56,5,4,1,0.8,guessSorted,511.84498817415033
56,5,4,1,0.8,trueSorted,511.8449881741502
56,10,4,1,0.8,unsorted,511.8449881741503
56,10,4,1,0.8,guessSorted,508.0217712081308
56,10,4,1,0.8,trueSorted,511.8449881741503
56,1,4,1,0.9,unsorted,524.3449881741496
56,1,4,1,0.9,guessSorted,524.3449881741499
56,1,4,1,0.9,trueSorted,524.3449881741496
56,2,4,1,0.9,unsorted,524.3449881741501
56,2,4,1,0.9,guessSorted,524.3449881741501
56,2,4,1,0.9,trueSorted,524.3449881741501
56,3,4,1,0.9,unsorted,524.3449881741501
56,3,4,1,0.9,guessSorted,524.3449881741503
56,3,4,1,0.9,trueSorted,524.3449881741501
56,5,4,1,0.9,unsorted,524.3449881741502
56,5,4,1,0.9,guessSorted,524.3449881741503
56,5,4,1,0.9,trueSorted,524.3449881741502
56,10,4,1,0.9,unsorted,524.3449881741503
56,10,4,1,0.9,guessSorted,524.3449881741502
56,10,4,1,0.9,trueSorted,524.3449881741503
56,1,5,0,0.5,unsorted,0.0
56,1,5,0,0.5,guessSorted,0.0
56,1,5,0,0.5,trueSorted,0.0
56,2,5,0,0.5,unsorted,0.0
56,2,5,0,0.5,guessSorted,0.0
56,2,5,0,0.5,trueSorted,0.0
56,3,5,0,0.5,unsorted,0.0
56,3,5,0,0.5,guessSorted,0.0
56,3,5,0,0.5,trueSorted,0.0
56,5,5,0,0.5,unsorted,0.0
56,5,5,0,0.5,guessSorted,0.0
56,5,5,0,0.5,trueSorted,0.0
56,10,5,0,0.5,unsorted,0.0
56,10,5,0,0.5,guessSorted,0.0
56,10,5,0,0.5,trueSorted,0.0
56,1,5,0,0.6,unsorted,0.0
56,1,5,0,0.6,guessSorted,0.0
56,1,5,0,0.6,trueSorted,0.0
56,2,5,0,0.6,unsorted,0.0
56,2,5,0,0.6,guessSorted,0.0
56,2,5,0,0.6,trueSorted,0.0
56,3,5,0,0.6,unsorted,0.0
56,3,5,0,0.6,guessSorted,0.0
56,3,5,0,0.6,trueSorted,0.0
56,5,5,0,0.6,unsorted,0.0
56,5,5,0,0.6,guessSorted,0.0
56,5,5,0,0.6,trueSorted,0.0
56,10,5,0,0.6,unsorted,0.0
56,10,5,0,0.6,guessSorted,0.0
56,10,5,0,0.6,trueSorted,0.0
56,1,5,0,0.7,unsorted,0.0
56,1,5,0,0.7,guessSorted,0.0
56,1,5,0,0.7,trueSorted,0.0
56,2,5,0,0.7,unsorted,0.0
56,2,5,0,0.7,guessSorted,0.0
56,2,5,0,0.7,trueSorted,0.0
56,3,5,0,0.7,unsorted,0.0
56,3,5,0,0.7,guessSorted,0.0
56,3,5,0,0.7,trueSorted,0.0
56,5,5,0,0.7,unsorted,0.0
56,5,5,0,0.7,guessSorted,0.0
56,5,5,0,0.7,trueSorted,0.0
56,10,5,0,0.7,unsorted,0.0
56,10,5,0,0.7,guessSorted,0.0
56,10,5,0,0.7,trueSorted,0.0
56,1,5,0,0.8,unsorted,0.0
56,1,5,0,0.8,guessSorted,0.0
56,1,5,0,0.8,trueSorted,0.0
56,2,5,0,0.8,unsorted,0.0
56,2,5,0,0.8,guessSorted,0.0
56,2,5,0,0.8,trueSorted,0.0
56,3,5,0,0.8,unsorted,0.0
56,3,5,0,0.8,guessSorted,0.0
56,3,5,0,0.8,trueSorted,0.0
56,5,5,0,0.8,unsorted,0.0
56,5,5,0,0.8,guessSorted,0.0
56,5,5,0,0.8,trueSorted,0.0
56,10,5,0,0.8,unsorted,0.0
56,10,5,0,0.8,guessSorted,0.0
56,10,5,0,0.8,trueSorted,0.0
56,1,5,0,0.9,unsorted,0.0
56,1,5,0,0.9,guessSorted,0.0
56,1,5,0,0.9,trueSorted,0.0
56,2,5,0,0.9,unsorted,0.0
56,2,5,0,0.9,guessSorted,0.0
56,2,5,0,0.9,trueSorted,0.0
56,3,5,0,0.9,unsorted,0.0
56,3,5,0,0.9,guessSorted,0.0
56,3,5,0,0.9,trueSorted,0.0
56,5,5,0,0.9,unsorted,0.0
56,5,5,0,0.9,guessSorted,0.0
56,5,5,0,0.9,trueSorted,0.0
56,10,5,0,0.9,unsorted,0.0
56,10,5,0,0.9,guessSorted,0.0
56,10,5,0,0.9,trueSorted,0.0
57,1,0,5,0.5,unsorted,2295.2033525724382
57,1,0,5,0.5,guessSorted,2295.203352572439
57,1,0,5,0.5,trueSorted,2295.4112318040084
57,2,0,5,0.5,unsorted,2295.203352572437
57,2,0,5,0.5,guessSorted,2295.2033525724373
57,2,0,5,0.5,trueSorted,2367.6121853775003
57,3,0,5,0.5,unsorted,2295.2033525724364
57,3,0,5,0.5,guessSorted,2295.2033525724373
57,3,0,5,0.5,trueSorted,2375.4506893904445
57,5,0,5,0.5,unsorted,2295.203352572438
57,5,0,5,0.5,guessSorted,2295.2033525724382
57,5,0,5,0.5,trueSorted,2379.7529195358384
57,10,0,5,0.5,unsorted,2295.2033525724373
57,10,0,5,0.5,guessSorted,2295.2033525724373
57,10,0,5,0.5,trueSorted,2381.88942181783
57,1,0,5,0.6,unsorted,2305.2033525724405
57,1,0,5,0.6,guessSorted,2305.2033525724387
57,1,0,5,0.6,trueSorted,2319.032304418883
57,2,0,5,0.6,unsorted,2305.2033525724364
57,2,0,5,0.6,guessSorted,2305.2033525724382
57,2,0,5,0.6,trueSorted,2379.279790467212
57,3,0,5,0.6,unsorted,2305.203352572437
57,3,0,5,0.6,guessSorted,2305.2033525724373
57,3,0,5,0.6,trueSorted,2382.320137316773
57,5,0,5,0.6,unsorted,2305.203352572438
57,5,0,5,0.6,guessSorted,2305.2033525724373
57,5,0,5,0.6,trueSorted,2386.732056007263
57,10,0,5,0.6,unsorted,2305.203352572438
57,10,0,5,0.6,guessSorted,2305.203352572438
57,10,0,5,0.6,trueSorted,2387.047389700196
57,1,0,5,0.7,unsorted,2352.365637752213
57,1,0,5,0.7,guessSorted,2352.3656377522148
57,1,0,5,0.7,trueSorted,2382.9403171925796
57,2,0,5,0.7,unsorted,2352.365637752214
57,2,0,5,0.7,guessSorted,2352.365637752214
57,2,0,5,0.7,trueSorted,2403.2273478749553
57,3,0,5,0.7,unsorted,2352.365637752214
57,3,0,5,0.7,guessSorted,2352.365637752214
57,3,0,5,0.7,trueSorted,2412.6079883426055
57,5,0,5,0.7,unsorted,2352.365637752214
57,5,0,5,0.7,guessSorted,2352.3656377522134
57,5,0,5,0.7,trueSorted,2413.151947374985
57,10,0,5,0.7,unsorted,2352.365637752214
57,10,0,5,0.7,guessSorted,2352.3656377522134
57,10,0,5,0.7,trueSorted,2414.10730856834
57,1,0,5,0.8,unsorted,2359.508494895071
57,1,0,5,0.8,guessSorted,2359.50849489507
57,1,0,5,0.8,trueSorted,2454.368888621154
57,2,0,5,0.8,unsorted,2359.50849489507
57,2,0,5,0.8,guessSorted,2359.50849489507
57,2,0,5,0.8,trueSorted,2454.3688886211557
57,3,0,5,0.8,unsorted,2359.508494895071
57,3,0,5,0.8,guessSorted,2359.5084948950707
