numTeachers,numAssessments,numExamples,teacherMu,exponent,simType,studentID,priorAlpha,priorBeta,guessAlpha,guessBeta,oldDKL,numHeadsShown,newDKL
3,7,5,0.5,1,unsortedNaiveTeachers,2,3,9,1,1,1.7324318980867313,2,1.6736658339711834
3,7,5,0.5,1,unsortedNaiveTeachers,3,4,8,1,1,0.7516026450750051,2,0.8852084736069123
3,7,5,0.5,1,unsortedNaiveTeachers,4,5,7,1,1,0.19198685713958152,2,0.37438284984092185
3,7,5,0.5,1,unsortedNaiveTeachers,5,6,6,1,1,0.009665300345627514,2,0.1230684215600153
3,7,5,0.5,1,unsortedNaiveTeachers,6,7,5,1,1,0.19198685713958152,2,0.12306842156001707
3,7,5,0.5,1,unsortedNaiveTeachers,7,8,4,1,1,0.7516026450750051,2,0.37438284984092185
3,7,5,0.5,1,unsortedNaiveTeachers,8,9,3,1,1,1.7324318980867313,2,0.8852084736069123
3,7,5,0.5,1,unsortedNaiveTeachers,9,10,2,1,1,3.236509294863004,2,1.6736658339711834
3,7,5,0.5,1,unsortedUncertainTeachers,0,1,11,3,20,5.539094387857051,5,0.8852084736069123
3,7,5,0.5,1,unsortedUncertainTeachers,1,2,10,2,21,3.236509294863004,5,0.37438284984092185
3,7,5,0.5,1,unsortedUncertainTeachers,2,3,9,7,16,1.7324318980867313,5,0.1230684215600153
3,7,5,0.5,1,unsortedUncertainTeachers,3,4,8,10,13,0.7516026450750051,5,0.12306842156001707
3,7,5,0.5,1,unsortedUncertainTeachers,4,5,7,11,12,0.19198685713958152,2,0.37438284984092185
3,7,5,0.5,1,unsortedUncertainTeachers,5,6,6,11,12,0.009665300345627514,2,0.1230684215600153
3,7,5,0.5,1,unsortedUncertainTeachers,6,7,5,15,8,0.19198685713958152,2,0.12306842156001707
3,7,5,0.5,1,unsortedUncertainTeachers,7,8,4,15,8,0.7516026450750051,0,0.1230684215600153
3,7,5,0.5,1,unsortedUncertainTeachers,8,9,3,15,8,1.7324318980867313,0,0.12306842156001707
3,7,5,0.5,1,unsortedUncertainTeachers,9,10,2,19,4,3.236509294863004,0,0.37438284984092185
3,7,5,0.5,1,sortedUncertainTeachers,1,2,10,2,21,3.236509294863004,5,0.37438284984092185
3,7,5,0.5,1,sortedUncertainTeachers,0,1,11,3,20,5.539094387857051,5,0.8852084736069123
3,7,5,0.5,1,sortedUncertainTeachers,2,3,9,7,16,1.7324318980867313,5,0.1230684215600153
3,7,5,0.5,1,sortedUncertainTeachers,3,4,8,10,13,0.7516026450750051,5,0.12306842156001707
3,7,5,0.5,1,sortedUncertainTeachers,5,6,6,11,12,0.009665300345627514,2,0.1230684215600153
3,7,5,0.5,1,sortedUncertainTeachers,4,5,7,11,12,0.19198685713958152,2,0.37438284984092185
3,7,5,0.5,1,sortedUncertainTeachers,7,8,4,15,8,0.7516026450750051,2,0.37438284984092185
3,7,5,0.5,1,sortedUncertainTeachers,6,7,5,15,8,0.19198685713958152,0,0.37438284984092185
3,7,5,0.5,1,sortedUncertainTeachers,8,9,3,15,8,1.7324318980867313,0,0.12306842156001707
3,7,5,0.5,1,sortedUncertainTeachers,9,10,2,19,4,3.236509294863004,0,0.37438284984092185
3,7,5,0.5,1,unsortedPerfectTeachers,0,1,11,1,1,5.539094387857051,5,0.8852084736069123
3,7,5,0.5,1,unsortedPerfectTeachers,1,2,10,1,1,3.236509294863004,5,0.37438284984092185
3,7,5,0.5,1,unsortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,5,0.1230684215600153
3,7,5,0.5,1,unsortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,5,0.12306842156001707
3,7,5,0.5,1,unsortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,2,0.37438284984092185
3,7,5,0.5,1,unsortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,2,0.1230684215600153
3,7,5,0.5,1,unsortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,2,0.12306842156001707
3,7,5,0.5,1,unsortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,0,0.1230684215600153
3,7,5,0.5,1,unsortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,0,0.12306842156001707
3,7,5,0.5,1,unsortedPerfectTeachers,9,10,2,1,1,3.236509294863004,0,0.37438284984092185
3,7,5,0.5,1,sortedPerfectTeachers,0,1,11,1,1,5.539094387857051,5,0.8852084736069123
3,7,5,0.5,1,sortedPerfectTeachers,1,2,10,1,1,3.236509294863004,5,0.37438284984092185
3,7,5,0.5,1,sortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,5,0.1230684215600153
3,7,5,0.5,1,sortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,5,0.12306842156001707
3,7,5,0.5,1,sortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,2,0.37438284984092185
3,7,5,0.5,1,sortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,2,0.1230684215600153
3,7,5,0.5,1,sortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,2,0.12306842156001707
3,7,5,0.5,1,sortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,0,0.1230684215600153
3,7,5,0.5,1,sortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,0,0.12306842156001707
3,7,5,0.5,1,sortedPerfectTeachers,9,10,2,1,1,3.236509294863004,0,0.37438284984092185
5,7,5,0.5,1,unsortedNaiveTeachers,0,1,11,1,1,5.539094387857051,3,2.7722781226392925
5,7,5,0.5,1,unsortedNaiveTeachers,1,2,10,1,1,3.236509294863004,3,1.6736658339711834
5,7,5,0.5,1,unsortedNaiveTeachers,2,3,9,1,1,1.7324318980867313,2,1.6736658339711834
5,7,5,0.5,1,unsortedNaiveTeachers,3,4,8,1,1,0.7516026450750051,2,0.8852084736069123
5,7,5,0.5,1,unsortedNaiveTeachers,4,5,7,1,1,0.19198685713958152,2,0.37438284984092185
5,7,5,0.5,1,unsortedNaiveTeachers,5,6,6,1,1,0.009665300345627514,2,0.1230684215600153
5,7,5,0.5,1,unsortedNaiveTeachers,6,7,5,1,1,0.19198685713958152,1,0.1230684215600153
5,7,5,0.5,1,unsortedNaiveTeachers,7,8,4,1,1,0.7516026450750051,1,0.12306842156001707
5,7,5,0.5,1,unsortedNaiveTeachers,8,9,3,1,1,1.7324318980867313,3,1.6736658339711834
5,7,5,0.5,1,unsortedNaiveTeachers,9,10,2,1,1,3.236509294863004,3,2.7722781226392925
5,7,5,0.5,1,unsortedUncertainTeachers,0,1,11,3,20,5.539094387857051,5,0.8852084736069123
5,7,5,0.5,1,unsortedUncertainTeachers,1,2,10,2,21,3.236509294863004,5,0.37438284984092185
5,7,5,0.5,1,unsortedUncertainTeachers,2,3,9,7,16,1.7324318980867313,5,0.1230684215600153
5,7,5,0.5,1,unsortedUncertainTeachers,3,4,8,10,13,0.7516026450750051,5,0.12306842156001707
5,7,5,0.5,1,unsortedUncertainTeachers,4,5,7,11,12,0.19198685713958152,3,0.1230684215600153
5,7,5,0.5,1,unsortedUncertainTeachers,5,6,6,11,12,0.009665300345627514,3,0.12306842156001707
5,7,5,0.5,1,unsortedUncertainTeachers,6,7,5,15,8,0.19198685713958152,0,0.37438284984092185
5,7,5,0.5,1,unsortedUncertainTeachers,7,8,4,15,8,0.7516026450750051,0,0.1230684215600153
5,7,5,0.5,1,unsortedUncertainTeachers,8,9,3,15,8,1.7324318980867313,0,0.12306842156001707
5,7,5,0.5,1,unsortedUncertainTeachers,9,10,2,19,4,3.236509294863004,0,0.37438284984092185
5,7,5,0.5,1,sortedUncertainTeachers,1,2,10,2,21,3.236509294863004,5,0.37438284984092185
5,7,5,0.5,1,sortedUncertainTeachers,0,1,11,3,20,5.539094387857051,5,0.8852084736069123
5,7,5,0.5,1,sortedUncertainTeachers,2,3,9,7,16,1.7324318980867313,5,0.1230684215600153
5,7,5,0.5,1,sortedUncertainTeachers,3,4,8,10,13,0.7516026450750051,5,0.12306842156001707
5,7,5,0.5,1,sortedUncertainTeachers,5,6,6,11,12,0.009665300345627514,3,0.12306842156001707
5,7,5,0.5,1,sortedUncertainTeachers,4,5,7,11,12,0.19198685713958152,3,0.1230684215600153
5,7,5,0.5,1,sortedUncertainTeachers,7,8,4,15,8,0.7516026450750051,0,0.1230684215600153
5,7,5,0.5,1,sortedUncertainTeachers,6,7,5,15,8,0.19198685713958152,0,0.37438284984092185
5,7,5,0.5,1,sortedUncertainTeachers,8,9,3,15,8,1.7324318980867313,0,0.12306842156001707
5,7,5,0.5,1,sortedUncertainTeachers,9,10,2,19,4,3.236509294863004,0,0.37438284984092185
5,7,5,0.5,1,unsortedPerfectTeachers,0,1,11,1,1,5.539094387857051,5,0.8852084736069123
5,7,5,0.5,1,unsortedPerfectTeachers,1,2,10,1,1,3.236509294863004,5,0.37438284984092185
5,7,5,0.5,1,unsortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,5,0.1230684215600153
5,7,5,0.5,1,unsortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,5,0.12306842156001707
5,7,5,0.5,1,unsortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,3,0.1230684215600153
5,7,5,0.5,1,unsortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,3,0.12306842156001707
5,7,5,0.5,1,unsortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,1,0.1230684215600153
5,7,5,0.5,1,unsortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,1,0.12306842156001707
5,7,5,0.5,1,unsortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,0,0.12306842156001707
5,7,5,0.5,1,unsortedPerfectTeachers,9,10,2,1,1,3.236509294863004,0,0.37438284984092185
5,7,5,0.5,1,sortedPerfectTeachers,0,1,11,1,1,5.539094387857051,5,0.8852084736069123
5,7,5,0.5,1,sortedPerfectTeachers,1,2,10,1,1,3.236509294863004,5,0.37438284984092185
5,7,5,0.5,1,sortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,5,0.1230684215600153
5,7,5,0.5,1,sortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,5,0.12306842156001707
5,7,5,0.5,1,sortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,3,0.1230684215600153
5,7,5,0.5,1,sortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,3,0.12306842156001707
5,7,5,0.5,1,sortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,1,0.1230684215600153
5,7,5,0.5,1,sortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,1,0.12306842156001707
5,7,5,0.5,1,sortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,0,0.12306842156001707
5,7,5,0.5,1,sortedPerfectTeachers,9,10,2,1,1,3.236509294863004,0,0.37438284984092185
10,7,5,0.5,1,unsortedNaiveTeachers,0,1,11,1,1,5.539094387857051,2,4.23861519143272
10,7,5,0.5,1,unsortedNaiveTeachers,1,2,10,1,1,3.236509294863004,3,1.6736658339711834
10,7,5,0.5,1,unsortedNaiveTeachers,2,3,9,1,1,1.7324318980867313,2,1.6736658339711834
10,7,5,0.5,1,unsortedNaiveTeachers,3,4,8,1,1,0.7516026450750051,3,0.37438284984092185
10,7,5,0.5,1,unsortedNaiveTeachers,4,5,7,1,1,0.19198685713958152,3,0.1230684215600153
10,7,5,0.5,1,unsortedNaiveTeachers,5,6,6,1,1,0.009665300345627514,3,0.12306842156001707
10,7,5,0.5,1,unsortedNaiveTeachers,6,7,5,1,1,0.19198685713958152,3,0.37438284984092185
10,7,5,0.5,1,unsortedNaiveTeachers,7,8,4,1,1,0.7516026450750051,2,0.37438284984092185
10,7,5,0.5,1,unsortedNaiveTeachers,8,9,3,1,1,1.7324318980867313,3,1.6736658339711834
10,7,5,0.5,1,unsortedNaiveTeachers,9,10,2,1,1,3.236509294863004,2,1.6736658339711834
10,7,5,0.5,1,unsortedUncertainTeachers,0,1,11,3,20,5.539094387857051,5,0.8852084736069123
10,7,5,0.5,1,unsortedUncertainTeachers,1,2,10,2,21,3.236509294863004,5,0.37438284984092185
10,7,5,0.5,1,unsortedUncertainTeachers,2,3,9,7,16,1.7324318980867313,5,0.1230684215600153
10,7,5,0.5,1,unsortedUncertainTeachers,3,4,8,10,13,0.7516026450750051,4,0.1230684215600153
10,7,5,0.5,1,unsortedUncertainTeachers,4,5,7,11,12,0.19198685713958152,3,0.1230684215600153
10,7,5,0.5,1,unsortedUncertainTeachers,5,6,6,11,12,0.009665300345627514,3,0.12306842156001707
10,7,5,0.5,1,unsortedUncertainTeachers,6,7,5,15,8,0.19198685713958152,0,0.37438284984092185
10,7,5,0.5,1,unsortedUncertainTeachers,7,8,4,15,8,0.7516026450750051,0,0.1230684215600153
10,7,5,0.5,1,unsortedUncertainTeachers,8,9,3,15,8,1.7324318980867313,0,0.12306842156001707
10,7,5,0.5,1,unsortedUncertainTeachers,9,10,2,19,4,3.236509294863004,0,0.37438284984092185
10,7,5,0.5,1,sortedUncertainTeachers,1,2,10,2,21,3.236509294863004,5,0.37438284984092185
10,7,5,0.5,1,sortedUncertainTeachers,0,1,11,3,20,5.539094387857051,5,0.8852084736069123
10,7,5,0.5,1,sortedUncertainTeachers,2,3,9,7,16,1.7324318980867313,5,0.1230684215600153
10,7,5,0.5,1,sortedUncertainTeachers,3,4,8,10,13,0.7516026450750051,4,0.1230684215600153
10,7,5,0.5,1,sortedUncertainTeachers,5,6,6,11,12,0.009665300345627514,3,0.12306842156001707
10,7,5,0.5,1,sortedUncertainTeachers,4,5,7,11,12,0.19198685713958152,3,0.1230684215600153
10,7,5,0.5,1,sortedUncertainTeachers,7,8,4,15,8,0.7516026450750051,0,0.1230684215600153
10,7,5,0.5,1,sortedUncertainTeachers,6,7,5,15,8,0.19198685713958152,0,0.37438284984092185
10,7,5,0.5,1,sortedUncertainTeachers,8,9,3,15,8,1.7324318980867313,0,0.12306842156001707
10,7,5,0.5,1,sortedUncertainTeachers,9,10,2,19,4,3.236509294863004,0,0.37438284984092185
10,7,5,0.5,1,unsortedPerfectTeachers,0,1,11,1,1,5.539094387857051,5,0.8852084736069123
10,7,5,0.5,1,unsortedPerfectTeachers,1,2,10,1,1,3.236509294863004,5,0.37438284984092185
10,7,5,0.5,1,unsortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,5,0.1230684215600153
10,7,5,0.5,1,unsortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,4,0.1230684215600153
10,7,5,0.5,1,unsortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,3,0.1230684215600153
10,7,5,0.5,1,unsortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,2,0.1230684215600153
10,7,5,0.5,1,unsortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,1,0.1230684215600153
10,7,5,0.5,1,unsortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,0,0.1230684215600153
10,7,5,0.5,1,unsortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,0,0.12306842156001707
10,7,5,0.5,1,unsortedPerfectTeachers,9,10,2,1,1,3.236509294863004,0,0.37438284984092185
10,7,5,0.5,1,sortedPerfectTeachers,0,1,11,1,1,5.539094387857051,5,0.8852084736069123
10,7,5,0.5,1,sortedPerfectTeachers,1,2,10,1,1,3.236509294863004,5,0.37438284984092185
10,7,5,0.5,1,sortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,5,0.1230684215600153
10,7,5,0.5,1,sortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,4,0.1230684215600153
10,7,5,0.5,1,sortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,3,0.1230684215600153
10,7,5,0.5,1,sortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,2,0.1230684215600153
10,7,5,0.5,1,sortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,1,0.1230684215600153
10,7,5,0.5,1,sortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,0,0.1230684215600153
10,7,5,0.5,1,sortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,0,0.12306842156001707
10,7,5,0.5,1,sortedPerfectTeachers,9,10,2,1,1,3.236509294863004,0,0.37438284984092185
1,7,5,0.6,1,unsortedNaiveTeachers,0,1,11,1,1,8.065950836542843,4,3.650522282656974
1,7,5,0.6,1,unsortedNaiveTeachers,1,2,10,1,1,5.313365743548794,4,2.4120649222927018
1,7,5,0.6,1,unsortedNaiveTeachers,2,3,9,1,1,3.359288346772521,4,1.4512392985267102
1,7,5,0.6,1,unsortedNaiveTeachers,3,4,8,1,1,1.9284590937607944,4,0.7499248702458043
1,7,5,0.6,1,unsortedNaiveTeachers,4,5,7,1,1,0.9188433058253711,4,0.29992487024580505
1,7,5,0.6,1,unsortedNaiveTeachers,5,6,6,1,1,0.2865217490314169,4,0.10123929852671054
1,7,5,0.6,1,unsortedNaiveTeachers,6,7,5,1,1,0.01884330582537075,4,0.16206492229269998
1,7,5,0.6,1,unsortedNaiveTeachers,7,8,4,1,1,0.12845909376079412,4,0.5005222826569717
1,7,5,0.6,1,unsortedNaiveTeachers,8,9,3,1,1,0.6592883467725201,4,1.1491345713250816
1,7,5,0.6,1,unsortedNaiveTeachers,9,10,2,1,1,1.7133657435487928,4,2.1654716401185077
1,7,5,0.6,1,unsortedUncertainTeachers,0,1,11,3,20,8.065950836542843,5,2.4120649222927018
1,7,5,0.6,1,unsortedUncertainTeachers,1,2,10,2,21,5.313365743548794,5,1.4512392985267102
1,7,5,0.6,1,unsortedUncertainTeachers,2,3,9,7,16,3.359288346772521,5,0.7499248702458043
1,7,5,0.6,1,unsortedUncertainTeachers,3,4,8,10,13,1.9284590937607944,5,0.29992487024580505
1,7,5,0.6,1,unsortedUncertainTeachers,4,5,7,11,12,0.9188433058253711,5,0.10123929852671054
1,7,5,0.6,1,unsortedUncertainTeachers,5,6,6,11,12,0.2865217490314169,5,0.16206492229269998
1,7,5,0.6,1,unsortedUncertainTeachers,6,7,5,15,8,0.01884330582537075,5,0.5005222826569717
1,7,5,0.6,1,unsortedUncertainTeachers,7,8,4,15,8,0.12845909376079412,5,1.1491345713250816
1,7,5,0.6,1,unsortedUncertainTeachers,8,9,3,15,8,0.6592883467725201,5,2.1654716401185077
1,7,5,0.6,1,unsortedUncertainTeachers,9,10,2,19,4,1.7133657435487928,5,3.66138178917382
1,7,5,0.6,1,sortedUncertainTeachers,1,2,10,2,21,5.313365743548794,5,1.4512392985267102
1,7,5,0.6,1,sortedUncertainTeachers,0,1,11,3,20,8.065950836542843,5,2.4120649222927018
1,7,5,0.6,1,sortedUncertainTeachers,2,3,9,7,16,3.359288346772521,5,0.7499248702458043
1,7,5,0.6,1,sortedUncertainTeachers,3,4,8,10,13,1.9284590937607944,5,0.29992487024580505
1,7,5,0.6,1,sortedUncertainTeachers,5,6,6,11,12,0.2865217490314169,5,0.16206492229269998
1,7,5,0.6,1,sortedUncertainTeachers,4,5,7,11,12,0.9188433058253711,5,0.10123929852671054
1,7,5,0.6,1,sortedUncertainTeachers,7,8,4,15,8,0.12845909376079412,5,1.1491345713250816
1,7,5,0.6,1,sortedUncertainTeachers,6,7,5,15,8,0.01884330582537075,5,0.5005222826569717
1,7,5,0.6,1,sortedUncertainTeachers,8,9,3,15,8,0.6592883467725201,5,2.1654716401185077
1,7,5,0.6,1,sortedUncertainTeachers,9,10,2,19,4,1.7133657435487928,5,3.66138178917382
1,7,5,0.6,1,unsortedPerfectTeachers,0,1,11,1,1,8.065950836542843,4,3.650522282656974
1,7,5,0.6,1,unsortedPerfectTeachers,1,2,10,1,1,5.313365743548794,4,2.4120649222927018
1,7,5,0.6,1,unsortedPerfectTeachers,2,3,9,1,1,3.359288346772521,4,1.4512392985267102
1,7,5,0.6,1,unsortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,4,0.7499248702458043
1,7,5,0.6,1,unsortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,4,0.29992487024580505
1,7,5,0.6,1,unsortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,4,0.10123929852671054
1,7,5,0.6,1,unsortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,4,0.16206492229269998
1,7,5,0.6,1,unsortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,4,0.5005222826569717
1,7,5,0.6,1,unsortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,4,1.1491345713250816
1,7,5,0.6,1,unsortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,4,2.1654716401185077
1,7,5,0.6,1,sortedPerfectTeachers,0,1,11,1,1,8.065950836542843,4,3.650522282656974
1,7,5,0.6,1,sortedPerfectTeachers,1,2,10,1,1,5.313365743548794,4,2.4120649222927018
1,7,5,0.6,1,sortedPerfectTeachers,2,3,9,1,1,3.359288346772521,4,1.4512392985267102
1,7,5,0.6,1,sortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,4,0.7499248702458043
1,7,5,0.6,1,sortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,4,0.29992487024580505
1,7,5,0.6,1,sortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,4,0.10123929852671054
1,7,5,0.6,1,sortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,4,0.16206492229269998
1,7,5,0.6,1,sortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,4,0.5005222826569717
1,7,5,0.6,1,sortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,4,1.1491345713250816
1,7,5,0.6,1,sortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,4,2.1654716401185077
2,7,5,0.6,1,unsortedNaiveTeachers,0,1,11,1,1,8.065950836542843,3,5.199134571325082
2,7,5,0.6,1,unsortedNaiveTeachers,1,2,10,1,1,5.313365743548794,3,3.650522282656974
2,7,5,0.6,1,unsortedNaiveTeachers,2,3,9,1,1,3.359288346772521,3,2.4120649222927018
2,7,5,0.6,1,unsortedNaiveTeachers,3,4,8,1,1,1.9284590937607944,3,1.4512392985267102
2,7,5,0.6,1,unsortedNaiveTeachers,4,5,7,1,1,0.9188433058253711,3,0.7499248702458043
2,7,5,0.6,1,unsortedNaiveTeachers,5,6,6,1,1,0.2865217490314169,3,0.29992487024580505
2,7,5,0.6,1,unsortedNaiveTeachers,6,7,5,1,1,0.01884330582537075,3,0.10123929852671054
2,7,5,0.6,1,unsortedNaiveTeachers,7,8,4,1,1,0.12845909376079412,3,0.16206492229269998
2,7,5,0.6,1,unsortedNaiveTeachers,8,9,3,1,1,0.6592883467725201,3,0.5005222826569717
2,7,5,0.6,1,unsortedNaiveTeachers,9,10,2,1,1,1.7133657435487928,3,1.1491345713250816
2,7,5,0.6,1,unsortedUncertainTeachers,0,1,11,3,20,8.065950836542843,5,2.4120649222927018
2,7,5,0.6,1,unsortedUncertainTeachers,1,2,10,2,21,5.313365743548794,5,1.4512392985267102
2,7,5,0.6,1,unsortedUncertainTeachers,2,3,9,7,16,3.359288346772521,5,0.7499248702458043
2,7,5,0.6,1,unsortedUncertainTeachers,3,4,8,10,13,1.9284590937607944,5,0.29992487024580505
2,7,5,0.6,1,unsortedUncertainTeachers,4,5,7,11,12,0.9188433058253711,5,0.10123929852671054
2,7,5,0.6,1,unsortedUncertainTeachers,5,6,6,11,12,0.2865217490314169,2,0.7499248702458043
2,7,5,0.6,1,unsortedUncertainTeachers,6,7,5,15,8,0.01884330582537075,2,0.29992487024580505
2,7,5,0.6,1,unsortedUncertainTeachers,7,8,4,15,8,0.12845909376079412,2,0.10123929852671054
2,7,5,0.6,1,unsortedUncertainTeachers,8,9,3,15,8,0.6592883467725201,2,0.16206492229269998
2,7,5,0.6,1,unsortedUncertainTeachers,9,10,2,19,4,1.7133657435487928,2,0.5005222826569717
2,7,5,0.6,1,sortedUncertainTeachers,1,2,10,2,21,5.313365743548794,5,1.4512392985267102
2,7,5,0.6,1,sortedUncertainTeachers,0,1,11,3,20,8.065950836542843,5,2.4120649222927018
2,7,5,0.6,1,sortedUncertainTeachers,2,3,9,7,16,3.359288346772521,5,0.7499248702458043
2,7,5,0.6,1,sortedUncertainTeachers,3,4,8,10,13,1.9284590937607944,5,0.29992487024580505
2,7,5,0.6,1,sortedUncertainTeachers,5,6,6,11,12,0.2865217490314169,5,0.16206492229269998
2,7,5,0.6,1,sortedUncertainTeachers,4,5,7,11,12,0.9188433058253711,2,1.4512392985267102
2,7,5,0.6,1,sortedUncertainTeachers,7,8,4,15,8,0.12845909376079412,2,0.10123929852671054
2,7,5,0.6,1,sortedUncertainTeachers,6,7,5,15,8,0.01884330582537075,2,0.29992487024580505
2,7,5,0.6,1,sortedUncertainTeachers,8,9,3,15,8,0.6592883467725201,2,0.16206492229269998
2,7,5,0.6,1,sortedUncertainTeachers,9,10,2,19,4,1.7133657435487928,2,0.5005222826569717
2,7,5,0.6,1,unsortedPerfectTeachers,0,1,11,1,1,8.065950836542843,5,2.4120649222927018
2,7,5,0.6,1,unsortedPerfectTeachers,1,2,10,1,1,5.313365743548794,5,1.4512392985267102
2,7,5,0.6,1,unsortedPerfectTeachers,2,3,9,1,1,3.359288346772521,5,0.7499248702458043
2,7,5,0.6,1,unsortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,5,0.29992487024580505
2,7,5,0.6,1,unsortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,5,0.10123929852671054
2,7,5,0.6,1,unsortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,2,0.7499248702458043
2,7,5,0.6,1,unsortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,2,0.29992487024580505
2,7,5,0.6,1,unsortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,2,0.10123929852671054
2,7,5,0.6,1,unsortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,2,0.16206492229269998
2,7,5,0.6,1,unsortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,2,0.5005222826569717
2,7,5,0.6,1,sortedPerfectTeachers,0,1,11,1,1,8.065950836542843,5,2.4120649222927018
2,7,5,0.6,1,sortedPerfectTeachers,1,2,10,1,1,5.313365743548794,5,1.4512392985267102
2,7,5,0.6,1,sortedPerfectTeachers,2,3,9,1,1,3.359288346772521,5,0.7499248702458043
2,7,5,0.6,1,sortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,5,0.29992487024580505
2,7,5,0.6,1,sortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,5,0.10123929852671054
2,7,5,0.6,1,sortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,2,0.7499248702458043
2,7,5,0.6,1,sortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,2,0.29992487024580505
2,7,5,0.6,1,sortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,2,0.10123929852671054
2,7,5,0.6,1,sortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,2,0.16206492229269998
2,7,5,0.6,1,sortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,2,0.5005222826569717
3,7,5,0.6,1,unsortedNaiveTeachers,0,1,11,1,1,8.065950836542843,3,5.199134571325082
3,7,5,0.6,1,unsortedNaiveTeachers,1,2,10,1,1,5.313365743548794,3,3.650522282656974
3,7,5,0.6,1,unsortedNaiveTeachers,2,3,9,1,1,3.359288346772521,3,2.4120649222927018
3,7,5,0.6,1,unsortedNaiveTeachers,3,4,8,1,1,1.9284590937607944,3,1.4512392985267102
3,7,5,0.6,1,unsortedNaiveTeachers,4,5,7,1,1,0.9188433058253711,2,1.4512392985267102
3,7,5,0.6,1,unsortedNaiveTeachers,5,6,6,1,1,0.2865217490314169,2,0.7499248702458043
3,7,5,0.6,1,unsortedNaiveTeachers,6,7,5,1,1,0.01884330582537075,2,0.29992487024580505
3,7,5,0.6,1,unsortedNaiveTeachers,7,8,4,1,1,0.12845909376079412,4,0.5005222826569717
